m1_source,m2_source,dL,likelihood,prior,posterior,z
1.66535085015334,1.28807627746783,849,2.17875473077027,1,2.17875473077027,0.192007124939958
1.69402578480681,1.26697068286323,849,2.25483964219907,1,2.25483964219907,0.192007124939958
1.47410377534761,1.45059952637157,849,1.70697486466453,1,1.70697486466453,0.192007124939958
1.74204556607664,1.23425762258122,849,2.38437883319095,1,2.38437883319095,0.192007124939958
1.4695430327638,1.45484596827739,849,1.69657104514796,1,1.69657104514796,0.192007124939958
1.51277882588332,1.41354747331089,849,1.79789333679852,1,1.79789333679852,0.192007124939958
1.70751073443878,1.25795037477137,849,2.29049401278392,1,2.29049401278392,0.192007124939958
1.55545305599312,1.37515822686023,849,1.90098947597465,1,1.90098947597465,0.192007124939958
1.66652111147161,1.28771515490783,849,2.18138492982213,1,2.18138492982213,0.192007124939958
1.78290246881027,1.20768050602543,849,2.49780516053412,1,2.49780516053412,0.192007124939958
1.81200340365256,1.19023795663707,849,2.57947578960553,1,2.57947578960553,0.192007124939958
1.46476064707119,1.45963883168863,849,1.68551811046694,1,1.68551811046694,0.192007124939958
1.59805137807828,1.33989240009312,849,2.00629030729365,1,2.00629030729365,0.192007124939958
1.6482931661707,1.30116342081991,849,2.13401533305245,1,2.13401533305245,0.192007124939958
1.51395420770923,1.41310095602885,849,1.80028018917171,1,1.80028018917171,0.192007124939958
1.62294649901971,1.31972203884892,849,2.06959169220527,1,2.06959169220527,0.192007124939958
1.51943700152115,1.40701333499047,849,1.81403257297022,1,1.81403257297022,0.192007124939958
1.56968023896414,1.36336358349221,849,1.93567465636159,1,1.93567465636159,0.192007124939958
1.54295813380692,1.38659741485556,849,1.87019079389378,1,1.87019079389378,0.192007124939958
1.56886054101622,1.36431459443516,849,1.93346787279387,1,1.93346787279387,0.192007124939958
1.56256917809621,1.36930291658473,849,1.91824572506222,1,1.91824572506222,0.192007124939958
1.82385511853818,1.18298503369457,849,2.61349087993319,1,2.61349087993319,0.192007124939958
1.4947999530726,1.43015460656679,849,1.75553841363565,1,1.75553841363565,0.192007124939958
2.05408361512266,1.06288021826519,849,3.31528694716744,1,3.31528694716744,0.192007124939958
1.62085175799282,1.32202434519035,849,2.06372268913787,1,2.06372268913787,0.192007124939958
1.49055991394673,1.43444331814157,849,1.74543808284865,1,1.74543808284865,0.192007124939958
1.56794092440402,1.36450241178363,849,1.93162543381688,1,1.93162543381688,0.192007124939958
1.56395188822495,1.36831086954544,849,1.92150914176883,1,1.92150914176883,0.192007124939958
1.90826546080723,1.13515363631491,849,2.86110549264163,1,2.86110549264163,0.192007124939958
1.50932495804976,1.41602322468898,849,1.790148842348,1,1.790148842348,0.192007124939958
1.47801195321984,1.44646271157919,849,1.71622550638777,1,1.71622550638777,0.192007124939958
1.4626943556151,1.46139179358109,849,1.68094325898497,1,1.68094325898497,0.192007124939958
1.6481786764577,1.30097808661487,849,2.13394681067792,1,2.13394681067792,0.192007124939958
1.74532188483947,1.23215425424897,849,2.39329568394392,1,2.39329568394392,0.192007124939958
1.87617271558829,1.15325440793918,849,2.76502441356114,1,2.76502441356114,0.192007124939958
1.94764499851522,1.11410408704481,849,2.98093275281545,1,2.98093275281545,0.192007124939958
1.46797135215067,1.45638116094661,849,1.69295543323226,1,1.69295543323226,0.192007124939958
1.68226256649905,1.27572375641561,849,2.2232921785099,1,2.2232921785099,0.192007124939958
1.53025183416385,1.39807486257099,849,1.83938957733991,1,1.83938957733991,0.192007124939958
1.80070386127917,1.19713841999182,849,2.54738360248464,1,2.54738360248464,0.192007124939958
1.46996656373049,1.45411412078712,849,1.6977323106268,1,1.6977323106268,0.192007124939958
1.51149559220093,1.41443917230141,849,1.79503120000648,1,1.79503120000648,0.192007124939958
1.5993780501556,1.33869106540508,849,2.00972098226748,1,2.00972098226748,0.192007124939958
1.56078643752408,1.3709581815101,849,1.91377809066782,1,1.91377809066782,0.192007124939958
1.5971325116237,1.34041172026677,849,2.00415489384184,1,2.00415489384184,0.192007124939958
1.49496744665643,1.4296989966101,849,1.75611491411022,1,1.75611491411022,0.192007124939958
1.65385147345877,1.29658856417366,849,2.14877604025785,1,2.14877604025785,0.192007124939958
1.54964042891031,1.38078493836843,849,1.886400148488,1,1.886400148488,0.192007124939958
1.61206463648871,1.32821983902751,849,2.04197924704382,1,2.04197924704382,0.192007124939958
1.47097901946198,1.45322900547139,849,1.70000535043582,1,1.70000535043582,0.192007124939958
1.50864776377147,1.4174734218513,849,1.78802053280073,1,1.78802053280073,0.192007124939958
1.85041068663949,1.16767654641482,849,2.68985086886383,1,2.68985086886383,0.192007124939958
1.52681034283654,1.40050079063243,849,1.8315673474189,1,1.8315673474189,0.192007124939958
1.9917249407488,1.09217962973249,849,3.11720130356697,1,3.11720130356697,0.192007124939958
1.50958746420963,1.41659495372107,849,1.79025319760359,1,1.79025319760359,0.192007124939958
1.50408428879905,1.4214202346996,849,1.77741034413178,1,1.77741034413178,0.192007124939958
1.77714013947115,1.21179651081446,849,2.48116627912579,1,2.48116627912579,0.192007124939958
1.94949699084533,1.11354104558175,849,2.98605867249639,1,2.98605867249639,0.192007124939958
1.77059691410295,1.21630708014725,849,2.46255475604052,1,2.46255475604052,0.192007124939958
1.62481948254763,1.31850842664083,849,2.07417382261634,1,2.07417382261634,0.192007124939958
1.64950588464563,1.29995341697492,849,2.13740698620032,1,2.13740698620032,0.192007124939958
1.47030479039326,1.45412899693545,849,1.69830981203132,1,1.69830981203132,0.192007124939958
1.63217691545425,1.31288703848951,849,2.09293939740187,1,2.09293939740187,0.192007124939958
1.97664307677579,1.09975867312514,849,3.06993888959815,1,3.06993888959815,0.192007124939958
1.46623004484955,1.45830264687294,849,1.68882892230357,1,1.68882892230357,0.192007124939958
1.59485781650451,1.34212780544239,849,1.99854899450903,1,1.99854899450903,0.192007124939958
1.55167712955019,1.37853868320436,849,1.89169209825413,1,1.89169209825413,0.192007124939958
1.65794704840249,1.29310875504208,849,2.15979917723444,1,2.15979917723444,0.192007124939958
1.84014732377426,1.17316949279803,849,2.66064011407866,1,2.66064011407866,0.192007124939958
1.47896062024415,1.44631791316435,849,1.71796550837825,1,1.71796550837825,0.192007124939958
1.49213294435823,1.43304419559169,849,1.74906202363844,1,1.74906202363844,0.192007124939958
1.77128852540209,1.21504926804982,849,2.46533809245833,1,2.46533809245833,0.192007124939958
1.65686678218119,1.29449371721802,849,2.15648832560846,1,2.15648832560846,0.192007124939958
1.92296214819744,1.12761273383989,849,2.90495483740773,1,2.90495483740773,0.192007124939958
1.59282813821972,1.34359105759488,849,1.99360830826852,1,1.99360830826852,0.192007124939958
1.53631582085589,1.3918064847722,849,1.85457001290954,1,1.85457001290954,0.192007124939958
1.8520502737718,1.16643843720981,849,2.69497473277935,1,2.69497473277935,0.192007124939958
1.60748650067089,1.33221029204729,849,2.0301265236818,1,2.0301265236818,0.192007124939958
1.69290433428146,1.26814180029623,849,2.25150920932544,1,2.25150920932544,0.192007124939958
1.58300908324434,1.35158525088973,849,1.96915688456561,1,1.96915688456561,0.192007124939958
1.7427453818305,1.23417837031887,849,2.38591133535576,1,2.38591133535576,0.192007124939958
