m1_source,m2_source,dL,likelihood,prior,posterior,z
2.05245313176309,1.20727840717196,767,3.09552599351322,1,3.09552599351322,0.173462267171906
1.75143232070198,1.39900108216667,767,2.25389631877983,1,2.25389631877983,0.173462267171906
1.82799566733687,1.34466782510361,767,2.45403651826194,1,2.45403651826194,0.173462267171906
1.68258799003188,1.45334000575857,767,2.08075898163166,1,2.08075898163166,0.173462267171906
1.99247071935197,1.24009771215698,767,2.91732442923847,1,2.91732442923847,0.173462267171906
1.70426037703712,1.435084583322,767,2.13496930013852,1,2.13496930013852,0.173462267171906
1.59180921213446,1.53485430208221,767,1.86218727603519,1,1.86218727603519,0.173462267171906
1.62510708662722,1.5035628896556,767,1.94103680283243,1,1.94103680283243,0.173462267171906
1.77002470462301,1.38396773483611,767,2.30286038840475,1,2.30286038840475,0.173462267171906
2.08350741979303,1.19076777642373,767,3.19036126247098,1,3.19036126247098,0.173462267171906
1.85606525811641,1.32375724914188,767,2.5317808075,1,2.5317808075,0.173462267171906
1.90288742376024,1.29350161772362,767,2.66103186485066,1,2.66103186485066,0.173462267171906
1.67768992877027,1.45835897071986,767,2.06801783153318,1,2.06801783153318,0.173462267171906
2.2016580529936,1.13387966286327,767,3.56240102402543,1,3.56240102402543,0.173462267171906
1.90439809792355,1.29238771535931,767,2.66543348769497,1,2.66543348769497,0.173462267171906
1.97637869451161,1.25001239189944,767,2.86954500017904,1,2.86954500017904,0.173462267171906
1.57595683529556,1.54986619010395,767,1.82548555209224,1,1.82548555209224,0.173462267171906
1.70663747784564,1.43520244327301,767,2.13937394173115,1,2.13937394173115,0.173462267171906
2.13555487576247,1.16534296020878,767,3.35095960324825,1,3.35095960324825,0.173462267171906
1.58847692333354,1.5381391548225,767,1.85434615762261,1,1.85434615762261,0.173462267171906
1.62407255637922,1.50576868418314,767,1.93774713773042,1,1.93774713773042,0.173462267171906
2.26335752721572,1.10711412700306,767,3.76423845435295,1,3.76423845435295,0.173462267171906
1.79581765322954,1.3654885901805,767,2.37010507091128,1,2.37010507091128,0.173462267171906
1.6373605917976,1.49381675167809,767,1.96954181157891,1,1.96954181157891,0.173462267171906
1.64356064241319,1.4879650567493,767,1.98470325795179,1,1.98470325795179,0.173462267171906
1.89817815146932,1.29744198748972,767,2.64685420031348,1,2.64685420031348,0.173462267171906
1.5643106660541,1.56252862209458,767,1.79794553799509,1,1.79794553799509,0.173462267171906
1.64262731679876,1.4867589098257,767,1.98381952646506,1,1.98381952646506,0.173462267171906
2.06494186730571,1.2005867356748,767,3.13346996059907,1,3.13346996059907,0.173462267171906
1.74543666895104,1.40299744806878,767,2.23898161335212,1,2.23898161335212,0.173462267171906
