m1_source,m2_source,dL,likelihood,prior,posterior,z
1.82404251619706,1.43285425559093,585,2.36749204161792,1,2.36749204161792,0.132301729198911
1.67882146593973,1.55220805477654,585,2.00587813593738,1,2.00587813593738,0.132301729198911
1.84365402560322,1.41852187038155,585,2.41852761006069,1,2.41852761006069,0.132301729198911
1.6431788970432,1.58600463933096,585,1.92129769686753,1,1.92129769686753,0.132301729198911
2.0351915182178,1.29300243922999,585,2.94801383061372,1,2.94801383061372,0.132301729198911
1.82914287300496,1.42848137352899,585,2.38123429966651,1,2.38123429966651,0.132301729198911
1.95238147602171,1.3440075611868,585,2.71242172938539,1,2.71242172938539,0.132301729198911
1.85451392270816,1.40977512397337,585,2.44787903685077,1,2.44787903685077,0.132301729198911
1.63283006715708,1.59552093956543,585,1.89745737753288,1,1.89745737753288,0.132301729198911
2.22419480626234,1.19420619488516,585,3.52013209361676,1,3.52013209361676,0.132301729198911
2.05727853952526,1.28070735895017,585,3.01187740629015,1,3.01187740629015,0.132301729198911
1.82960744575067,1.42921290412236,585,2.38152427850714,1,2.38152427850714,0.132301729198911
1.96989122490121,1.33275414994248,585,2.76147748323746,1,2.76147748323746,0.132301729198911
1.66854443894733,1.56263890039437,585,1.98075166796816,1,1.98075166796816,0.132301729198911
1.94562202324084,1.3483999238313,585,2.69361752577163,1,2.69361752577163,0.132301729198911
2.15502040089362,1.22841533822339,585,3.30442872195785,1,3.30442872195785,0.132301729198911
1.81659379023545,1.43833693390838,585,2.34829647314161,1,2.34829647314161,0.132301729198911
2.0052910966241,1.31089924136225,585,2.86176981418561,1,2.86176981418561,0.132301729198911
1.74566931927743,1.4949436361078,585,2.16818987627714,1,2.16818987627714,0.132301729198911
1.96387955250635,1.33605077906721,585,2.74516190301899,1,2.74516190301899,0.132301729198911
1.88965436182724,1.38634576907376,585,2.54027754520205,1,2.54027754520205,0.132301729198911
2.18195694789238,1.21472411237119,585,3.38773172146202,1,3.38773172146202,0.132301729198911
1.86961247037395,1.39989833320754,585,2.48708651119928,1,2.48708651119928,0.132301729198911
1.92307663416137,1.36394469881451,585,2.63073846478717,1,2.63073846478717,0.132301729198911
1.62052647702114,1.60846754299331,585,1.86846363887765,1,1.86846363887765,0.132301729198911
1.70013224899026,1.53325106724622,585,2.0570235355647,1,2.0570235355647,0.132301729198911
2.22096618313917,1.19562537584424,585,3.51010625050607,1,3.51010625050607,0.132301729198911
2.1868313672845,1.21176603211976,585,3.40369073187802,1,3.40369073187802,0.132301729198911
1.6283180942333,1.6002429444085,585,1.88679708283664,1,1.88679708283664,0.132301729198911
