m1_source,m2_source,dL,likelihood,prior,posterior,z
1.60195915307508,1.14089004988384,732,2.18678519156281,1,2.18678519156281,0.165546779100176
1.69638714042952,1.08168237988034,732,2.45258308667122,1,2.45258308667122,0.165546779100176
1.49367114272998,1.21943966642842,732,1.90087825457786,1,1.90087825457786,0.165546779100176
1.72489179160118,1.06584269908777,732,2.53509613321816,1,2.53509613321816,0.165546779100176
1.87176809589519,0.989974104147334,732,2.98610213213831,1,2.98610213213831,0.165546779100176
1.49054236205597,1.22164703376374,732,1.8931220269389,1,1.8931220269389,0.165546779100176
1.63615477436178,1.11863856211789,732,2.28117220084616,1,2.28117220084616,0.165546779100176
1.37191665505476,1.32382166879774,732,1.60434097334035,1,1.60434097334035,0.165546779100176
1.43567815818059,1.26736239060315,732,1.75594113818132,1,1.75594113818132,0.165546779100176
1.52700018748704,1.19388030173103,732,1.98673593811728,1,1.98673593811728,0.165546779100176
1.48317051378606,1.22668050742528,732,1.87507101547205,1,1.87507101547205,0.165546779100176
1.88746750673929,0.98272330133739,732,3.03636991039362,1,3.03636991039362,0.165546779100176
1.76478118780497,1.04393951131983,732,2.65377269787743,1,2.65377269787743,0.165546779100176
1.68455767696963,1.08894820297967,732,2.41814157529285,1,2.41814157529285,0.165546779100176
2.25034029217926,0.845740444141219,732,4.31486955155927,1,4.31486955155927,0.165546779100176
1.73578273755735,1.05954960585494,732,2.56748209913187,1,2.56748209913187,0.165546779100176
1.62937073391331,1.12279344819111,732,2.26246996146434,1,2.26246996146434,0.165546779100176
1.6509227742546,1.11005610149241,732,2.3217909916862,1,2.3217909916862,0.165546779100176
1.53515525955567,1.18662729169695,732,2.00907112719192,1,2.00907112719192,0.165546779100176
2.00743491495907,0.932042638093294,732,3.43313296725483,1,3.43313296725483,0.165546779100176
1.53790513506257,1.18618127381003,732,2.01490652656213,1,2.01490652656213,0.165546779100176
1.44295851426249,1.25995127996612,732,1.77463663335575,1,1.77463663335575,0.165546779100176
1.40197600089647,1.29618993106614,732,1.67513323796362,1,1.67513323796362,0.165546779100176
2.07588086233215,0.904736670704319,732,3.67308796746739,1,3.67308796746739,0.165546779100176
1.50649521958212,1.2094736354835,732,1.9336682867569,1,1.9336682867569,0.165546779100176
