m1_source,m2_source,dL,likelihood,prior,posterior,z
2.5433300125037,1.40010220157596,968,3.9723072736991,1,3.9723072736991,0.218919784383839
2.11215409846003,1.66112410372169,968,2.73979682240832,1,2.73979682240832,0.218919784383839
1.97592285651748,1.77249209628227,968,2.39715947363301,1,2.39715947363301,0.218919784383839
2.54916516934699,1.3981536346538,968,3.98918951837529,1,3.98918951837529,0.218919784383839
1.90389517816898,1.83836260054028,968,2.22570848676729,1,2.22570848676729,0.218919784383839
1.87621230064565,1.866319445434,968,2.16090801549473,1,2.16090801549473,0.218919784383839
2.0449202366791,1.71422522480614,968,2.56758020764335,1,2.56758020764335,0.218919784383839
2.23522693161689,1.57495237304228,968,3.06816631638319,1,3.06816631638319,0.218919784383839
2.02512289250156,1.73112516370777,968,2.51759407374798,1,2.51759407374798,0.218919784383839
1.98988839097082,1.76048882800576,968,2.43105750575934,1,2.43105750575934,0.218919784383839
1.89374009132021,1.84892107769251,968,2.20157558865251,1,2.20157558865251,0.218919784383839
1.95026249905786,1.79571819497838,968,2.33507317628627,1,2.33507317628627,0.218919784383839
2.7604512936711,1.3026431740353,968,4.68002558514776,1,4.68002558514776,0.218919784383839
2.21640785915079,1.58759230302396,968,3.01657597996647,1,3.01657597996647,0.218919784383839
1.92177331429807,1.82146822452957,968,2.26766884050179,1,2.26766884050179,0.218919784383839
1.89641779492884,1.84523118727238,968,2.20846116778095,1,2.20846116778095,0.218919784383839
2.53551544818557,1.40391498558906,968,3.9479802058844,1,3.9479802058844,0.218919784383839
2.24073024564121,1.57208350320638,968,3.08254310894006,1,3.08254310894006,0.218919784383839
2.66561304543454,1.34313833935252,968,4.36360392963536,1,4.36360392963536,0.218919784383839
2.35338875184817,1.50223073282745,968,3.40054080424437,1,3.40054080424437,0.218919784383839
2.68408328757816,1.33599957740512,968,4.42259928828136,1,4.42259928828136,0.218919784383839
2.45663463340525,1.44394527564019,968,3.70656989194048,1,3.70656989194048,0.218919784383839
2.27679570127254,1.5488238090709,968,3.18267895855135,1,3.18267895855135,0.218919784383839
2.17719502362817,1.61445916280865,968,2.91075580268168,1,2.91075580268168,0.218919784383839
2.41983380360967,1.4653193925509,968,3.59436358957022,1,3.59436358957022,0.218919784383839
2.05763242591689,1.70465621072641,968,2.59910157544124,1,2.59910157544124,0.218919784383839
1.92331839903601,1.82005046901328,968,2.27129804451356,1,2.27129804451356,0.218919784383839
2.04049242463932,1.71833537548743,968,2.55608156973587,1,2.55608156973587,0.218919784383839
1.87142556393602,1.86989755776495,968,2.15058164953957,1,2.15058164953957,0.218919784383839
1.95559658608117,1.78947865582517,968,2.34880614532212,1,2.34880614532212,0.218919784383839
1.93068235841927,1.81241041736466,968,2.28921903275128,1,2.28921903275128,0.218919784383839
2.37530633611754,1.49027143233101,968,3.46330815318637,1,3.46330815318637,0.218919784383839
2.05170030672719,1.70694572471072,968,2.58603233608166,1,2.58603233608166,0.218919784383839
2.51407131933768,1.41603798875779,968,3.87940047158225,1,3.87940047158225,0.218919784383839
1.99020657923118,1.76096537351379,968,2.43130993832589,1,2.43130993832589,0.218919784383839
2.27128504722477,1.55128003238361,968,3.1683792081178,1,3.1683792081178,0.218919784383839
2.06624202645645,1.69780677916584,968,2.62090788924186,1,2.62090788924186,0.218919784383839
2.06585136240781,1.69696213498263,968,2.62082454124605,1,2.62082454124605,0.218919784383839
2.31813965919539,1.52236439690144,968,3.30036452450115,1,3.30036452450115,0.218919784383839
2.2077958761064,1.59434550594493,968,2.99225548782691,1,2.99225548782691,0.218919784383839
2.01303458421246,1.74119489484471,968,2.48763960625251,1,2.48763960625251,0.218919784383839
2.23527403711247,1.57566495016021,968,3.06754652111706,1,3.06754652111706,0.218919784383839
1.89072028138955,1.85022950005445,968,2.19552916699551,1,2.19552916699551,0.218919784383839
2.27581631363316,1.54823514382218,968,3.18122715841486,1,3.18122715841486,0.218919784383839
2.31424316129978,1.52456038656881,968,3.28946283116709,1,3.28946283116709,0.218919784383839
2.02782474776018,1.72969787004814,968,2.52371760217201,1,2.52371760217201,0.218919784383839
2.74574420176127,1.30989776600501,968,4.62800251247589,1,4.62800251247589,0.218919784383839
2.03968977865339,1.71872575012571,968,2.55426984318064,1,2.55426984318064,0.218919784383839
2.16071052856939,1.62677059254805,968,2.86622005839737,1,2.86622005839737,0.218919784383839
2.20951586922853,1.59335878572932,968,2.99674803842158,1,2.99674803842158,0.218919784383839
2.25724866910482,1.56092985772716,968,3.1286168593907,1,3.1286168593907,0.218919784383839
2.02238702185126,1.73232342754014,968,2.51158499927395,1,2.51158499927395,0.218919784383839
2.25206247080404,1.5646180775397,968,3.11390072648195,1,3.11390072648195,0.218919784383839
2.18926110954131,1.60554216407042,968,2.94361773783236,1,2.94361773783236,0.218919784383839
2.29541304566206,1.53724614368714,968,3.23488746375376,1,3.23488746375376,0.218919784383839
