m1_source,m2_source,dL,likelihood,prior,posterior,z
1.5297410552215,1.00653281241393,886,2.17574281739923,1,2.17574281739923,0.200374926615787
1.3340647303563,1.1461679359468,886,1.65423496176757,1,1.65423496176757,0.200374926615787
1.316094154883,1.16101934362548,886,1.61022754785546,1,1.61022754785546,0.200374926615787
1.34535794003364,1.13676947411477,886,1.68241974720556,1,1.68241974720556,0.200374926615787
1.54951516941661,0.994598507390706,886,2.23250677640551,1,2.23250677640551,0.200374926615787
1.43006639010068,1.072486699609,886,1.90081648884538,1,1.90081648884538,0.200374926615787
1.32086453752197,1.15670691021266,886,1.62208210090607,1,1.62208210090607,0.200374926615787
1.2389645472374,1.23219580899307,886,1.4271012293235,1,1.4271012293235,0.200374926615787
1.5736671853595,0.981222097061622,886,2.30192976901756,1,2.30192976901756,0.200374926615787
1.33906091160991,1.14230823026086,886,1.66643645540467,1,1.66643645540467,0.200374926615787
1.28306270050579,1.1900829776746,886,1.53056093912905,1,1.53056093912905,0.200374926615787
1.66785000409594,0.931017978208956,886,2.58584083702726,1,2.58584083702726,0.200374926615787
1.44668387605074,1.06039582632362,886,1.94570018348554,1,1.94570018348554,0.200374926615787
1.28909085654754,1.1853621865086,886,1.54447947474971,1,1.54447947474971,0.200374926615787
1.36324286814332,1.12198447041047,886,1.72776091416084,1,1.72776091416084,0.200374926615787
1.28005373768158,1.19311667069523,886,1.52321266776669,1,1.52321266776669,0.200374926615787
1.38317190248271,1.10663476773232,886,1.77851347637787,1,1.77851347637787,0.200374926615787
1.5171809985131,1.01491828776866,886,2.13938946126351,1,2.13938946126351,0.200374926615787
1.25569347334119,1.21613886770462,886,1.46571992783261,1,1.46571992783261,0.200374926615787
1.45055582345551,1.05794408189824,886,1.95593048401499,1,1.95593048401499,0.200374926615787
1.42225145004658,1.07771650613407,886,1.88040374314121,1,1.88040374314121,0.200374926615787
1.62122153337313,0.954789777235511,886,2.44356674294333,1,2.44356674294333,0.200374926615787
1.5026329837722,1.02335437700125,886,2.09925254558401,1,2.09925254558401,0.200374926615787
1.76953406857312,0.883391674268666,886,2.91108936409894,1,2.91108936409894,0.200374926615787
1.23919445685404,1.23187338260959,886,1.42768546395125,1,1.42768546395125,0.200374926615787
1.46947685157283,1.04488264319706,886,2.00757978533027,1,2.00757978533027,0.200374926615787
1.31539051712402,1.16138036719443,886,1.6086777978218,1,1.6086777978218,0.200374926615787
1.47859247505634,1.03899935723275,886,2.03243088159638,1,2.03243088159638,0.200374926615787
1.35942134752241,1.12556600938623,886,1.7176630556942,1,1.7176630556942,0.200374926615787
1.28464528258821,1.18861921400899,886,1.53435192265008,1,1.53435192265008,0.200374926615787
1.2423167073245,1.22873237400584,886,1.43491821952291,1,1.43491821952291,0.200374926615787
1.4134133278202,1.08421232479739,886,1.85700776801217,1,1.85700776801217,0.200374926615787
1.2813471886832,1.1918021579025,886,1.5263745515887,1,1.5263745515887,0.200374926615787
1.41720146513973,1.08159281087194,886,1.86686130923064,1,1.86686130923064,0.200374926615787
1.26874267013957,1.20384058233873,886,1.49627617787975,1,1.49627617787975,0.200374926615787
1.62168074950445,0.954482174180772,886,2.44503723801326,1,2.44503723801326,0.200374926615787
1.27582283596597,1.19711443783922,886,1.51310037456933,1,1.51310037456933,0.200374926615787
1.48118141434236,1.03695547648184,886,2.03991164359599,1,2.03991164359599,0.200374926615787
1.64553658897901,0.942349816221041,886,2.51705272273907,1,2.51705272273907,0.200374926615787
1.39179645917094,1.09995836979219,886,1.80086571778768,1,1.80086571778768,0.200374926615787
1.34689805835935,1.13561597674227,886,1.68619603504099,1,1.68619603504099,0.200374926615787
1.46640934600032,1.0470026243722,886,1.99913158832765,1,1.99913158832765,0.200374926615787
1.26501196018062,1.20704306102049,886,1.48768317906219,1,1.48768317906219,0.200374926615787
1.2385187168004,1.23227168610317,886,1.42628693182735,1,1.42628693182735,0.200374926615787
1.4369921489729,1.06719782650187,886,1.9196526325869,1,1.9196526325869,0.200374926615787
1.39755491580485,1.09561079107945,886,1.81582036797289,1,1.81582036797289,0.200374926615787
1.30724785172366,1.1690745479489,886,1.58839029696701,1,1.58839029696701,0.200374926615787
1.32002354822552,1.15814512571444,886,1.61950663870127,1,1.61950663870127,0.200374926615787
1.71477669004708,0.908049421621794,886,2.73387597083964,1,2.73387597083964,0.200374926615787
