m1_source,m2_source,dL,likelihood,prior,posterior,z
2.08227656555223,1.60651268276084,971,2.72772164345498,1,2.72772164345498,0.219598254789988
1.87631316431286,1.7766919091798,971,2.21508418387039,1,2.21508418387039,0.219598254789988
1.85501829358926,1.7973141012132,971,2.16484668854598,1,2.16484668854598,0.219598254789988
1.87853870135385,1.7747974418705,971,2.2202243208749,1,2.2202243208749,0.219598254789988
2.5162940871004,1.35083631570173,971,3.98274116371808,1,3.98274116371808,0.219598254789988
2.43720982528733,1.38947534016425,971,3.73683677957638,1,3.73683677957638,0.219598254789988
1.82950146763088,1.82167092731214,971,2.10605824848,1,2.10605824848,0.219598254789988
1.9484174852875,1.7130338796794,971,2.38795373399717,1,2.38795373399717,0.219598254789988
1.93677650612619,1.72275211099839,971,2.3597319169349,1,2.3597319169349,0.219598254789988
1.9602638480537,1.70266809978667,971,2.41728642515389,1,2.41728642515389,0.219598254789988
1.83974066939891,1.81202831997137,971,2.12941801201409,1,2.12941801201409,0.219598254789988
1.9462026143171,1.71453064052459,971,2.38281178093758,1,2.38281178093758,0.219598254789988
1.94532024377763,1.71513285794511,971,2.3807613195764,1,2.3807613195764,0.219598254789988
2.51032350730936,1.35344516853946,971,3.96423502147528,1,3.96423502147528,0.219598254789988
2.30144510086689,1.46371399043198,971,3.33183740402962,1,3.33183740402962,0.219598254789988
2.07715868917413,1.60965394355825,971,2.71486507109852,1,2.71486507109852,0.219598254789988
1.86620481796146,1.78692001982781,971,2.19085110438001,1,2.19085110438001,0.219598254789988
2.02522014709601,1.64963362063286,971,2.58033829397511,1,2.58033829397511,0.219598254789988
2.13500897158757,1.56932777924124,971,2.86730228408387,1,2.86730228408387,0.219598254789988
2.33287159507999,1.44525421931553,971,3.42401694241497,1,3.42401694241497,0.219598254789988
2.14158098148265,1.56445073628853,971,2.88531340285925,1,2.88531340285925,0.219598254789988
2.0813234553333,1.60745455290534,971,2.72501371274307,1,2.72501371274307,0.219598254789988
2.16251770760266,1.54977295159844,971,2.94246353649416,1,2.94246353649416,0.219598254789988
2.22862771007119,1.50754645054492,971,3.12446408950698,1,3.12446408950698,0.219598254789988
2.58631747775886,1.31813092375416,971,4.20815159819435,1,4.20815159819435,0.219598254789988
1.87235444562975,1.780535252977,971,2.20566858867243,1,2.20566858867243,0.219598254789988
2.57484769210167,1.32372791937667,971,4.17017343633311,1,4.17017343633311,0.219598254789988
2.25236930034916,1.49273637634392,971,3.19152598427494,1,3.19152598427494,0.219598254789988
2.06116812450656,1.6214814673057,971,2.67327520635734,1,2.67327520635734,0.219598254789988
1.97613425426864,1.68951198280981,971,2.45649774027628,1,2.45649774027628,0.219598254789988
2.52296254449852,1.34735426387052,971,4.00438058355793,1,4.00438058355793,0.219598254789988
2.45667694449393,1.37911837403257,971,3.79749690235682,1,3.79749690235682,0.219598254789988
1.99280004752024,1.67571996118479,971,2.49819610819808,1,2.49819610819808,0.219598254789988
2.28388423351264,1.47342538288909,971,3.28187646480053,1,3.28187646480053,0.219598254789988
2.34644314624566,1.43801284566007,971,3.4635150783792,1,3.4635150783792,0.219598254789988
2.20455044593126,1.52253602489835,971,3.05760517586324,1,3.05760517586324,0.219598254789988
