m1_source,m2_source,dL,likelihood,prior,posterior,z
1.71105335616255,1.14810572898825,941,2.4089484534342,1,2.4089484534342,0.212813550728505
1.51493668690962,1.2880096341725,941,1.88852946600578,1,1.88852946600578,0.212813550728505
1.46700990024829,1.32912689993671,941,1.77083491838051,1,1.77083491838051,0.212813550728505
1.79074534525544,1.10100313130007,941,2.63879914051608,1,2.63879914051608,0.212813550728505
1.47021757063703,1.32596558762284,941,1.77880369723941,1,1.77880369723941,0.212813550728505
1.48845791887473,1.31025318091023,941,1.82309653540697,1,1.82309653540697,0.212813550728505
1.81917059233689,1.08605576159357,941,2.72237230674417,1,2.72237230674417,0.212813550728505
1.61969863147558,1.20901126667386,941,2.15807917816188,1,2.15807917816188,0.212813550728505
1.6082127490066,1.21691266336486,941,2.12780978126922,1,2.12780978126922,0.212813550728505
1.41464517951687,1.37753142241469,941,1.64677475940153,1,1.64677475940153,0.212813550728505
1.56857642847606,1.24513412595735,941,2.02504258461278,1,2.02504258461278,0.212813550728505
2.04103615894216,0.980098304412287,941,3.42817676057666,1,3.42817676057666,0.212813550728505
1.41190884862153,1.37966122455307,941,1.64072409358463,1,1.64072409358463,0.212813550728505
1.42758215380812,1.36554245317583,941,1.67678157289313,1,1.67678157289313,0.212813550728505
1.6984566243256,1.15612811876979,941,2.37345637670127,1,2.37345637670127,0.212813550728505
1.46552572571424,1.33025566899008,941,1.76738187159237,1,1.76738187159237,0.212813550728505
1.48294542219461,1.31478877026351,941,1.80976811846905,1,1.80976811846905,0.212813550728505
1.42497184826954,1.3675082393599,941,1.67097073684162,1,1.67097073684162,0.212813550728505
1.45758457618769,1.33765224155637,941,1.74809511138141,1,1.74809511138141,0.212813550728505
1.66766490618988,1.17597581907009,941,2.2881696224322,1,2.2881696224322,0.212813550728505
1.89297167294004,1.04731015941162,941,2.9487256212901,1,2.9487256212901,0.212813550728505
1.55968370136459,1.25212468700282,941,2.00198004765252,1,2.00198004765252,0.212813550728505
1.50287810030121,1.29776380712284,941,1.85877738603102,1,1.85877738603102,0.212813550728505
1.69226039512032,1.15957222904039,941,2.35667768670661,1,2.35667768670661,0.212813550728505
1.89349118894572,1.04741374489632,941,2.94980861677987,1,2.94980861677987,0.212813550728505
1.70549544262529,1.15137543731261,941,2.3935292263592,1,2.3935292263592,0.212813550728505
1.5294212785935,1.27631403198184,941,1.92474319404421,1,1.92474319404421,0.212813550728505
2.12394603639978,0.946862873339929,941,3.71260867554008,1,3.71260867554008,0.212813550728505
1.74396291525767,1.12875231473062,941,2.50179354029409,1,2.50179354029409,0.212813550728505
1.77497388215205,1.11017509224569,941,2.59219408201161,1,2.59219408201161,0.212813550728505
1.55256676122037,1.2577414006553,941,1.98365605715244,1,1.98365605715244,0.212813550728505
1.49049865607681,1.30904468787997,941,1.82771712014851,1,1.82771712014851,0.212813550728505
1.7779700306433,1.10862352907322,941,2.60076363125818,1,2.60076363125818,0.212813550728505
1.74557907871951,1.12733855439423,941,2.50695973345023,1,2.50695973345023,0.212813550728505
2.21685015944235,0.913160109112075,941,4.04400672256281,1,4.04400672256281,0.212813550728505
1.39955187794531,1.39252981037803,941,1.6117123185706,1,1.6117123185706,0.212813550728505
1.55446743162792,1.25581236000131,941,1.98888347106497,1,1.98888347106497,0.212813550728505
1.49038660767339,1.30840955623464,941,1.82795939641886,1,1.82795939641886,0.212813550728505
1.58162411215892,1.236155481745,941,2.05817421324844,1,2.05817421324844,0.212813550728505
1.62145602964283,1.20775176637413,941,2.16278628500254,1,2.16278628500254,0.212813550728505
1.90959033658166,1.03906340040494,941,3.00092967545139,1,3.00092967545139,0.212813550728505
1.42445543833891,1.36845969661863,941,1.66947821308458,1,1.66947821308458,0.212813550728505
1.43856627921443,1.35441810049888,941,1.70319305798639,1,1.70319305798639,0.212813550728505
1.46696857884995,1.32876045253946,941,1.77100641934495,1,1.77100641934495,0.212813550728505
1.87191155032826,1.05849454989024,941,2.88251675176406,1,2.88251675176406,0.212813550728505
2.19174889952406,0.922012028911701,941,3.952958152472,1,3.952958152472,0.212813550728505
1.75392761063447,1.12279737368077,941,2.53055142321959,1,2.53055142321959,0.212813550728505
1.62348823749075,1.20572753221435,941,2.16876508170784,1,2.16876508170784,0.212813550728505
2.0065353203751,0.995388682642145,941,3.3121488953013,1,3.3121488953013,0.212813550728505
1.61103177848401,1.21503991041675,941,2.13514836832087,1,2.13514836832087,0.212813550728505
1.92107071733571,1.03352586322606,941,3.03715895300853,1,3.03715895300853,0.212813550728505
1.65555412550443,1.18327830219211,941,2.25577899483234,1,2.25577899483234,0.212813550728505
1.54671057168011,1.26320619680908,941,1.96800781275281,1,1.96800781275281,0.212813550728505
1.52065987174017,1.28351951187067,941,1.90267491827487,1,1.90267491827487,0.212813550728505
1.73703944279526,1.13185531166504,941,2.48314412534181,1,2.48314412534181,0.212813550728505
1.94178302605819,1.02417538130897,941,3.10234000057561,1,3.10234000057561,0.212813550728505
1.88927816835863,1.04965849284352,941,2.93645601121983,1,2.93645601121983,0.212813550728505
1.61545727021563,1.21112530445108,941,2.14759583897858,1,2.14759583897858,0.212813550728505
1.69098882536864,1.16110802020304,941,2.35237367917831,1,2.35237367917831,0.212813550728505
1.54431773686151,1.26478247217047,941,1.96216383384645,1,1.96216383384645,0.212813550728505
1.41981428263395,1.37276101285974,941,1.65870125541122,1,1.65870125541122,0.212813550728505
1.63396813971599,1.19785602142207,941,2.19741205180562,1,2.19741205180562,0.212813550728505
1.43154213390102,1.36208067391022,941,1.68592264434788,1,1.68592264434788,0.212813550728505
1.92312239457117,1.03260110635465,941,3.04356726645241,1,3.04356726645241,0.212813550728505
1.97356247807115,1.00970049647352,941,3.20460124604372,1,3.20460124604372,0.212813550728505
1.48475895041106,1.3135311235614,941,1.81398068541822,1,1.81398068541822,0.212813550728505
1.81980200579994,1.08515106724548,941,2.72500622196033,1,2.72500622196033,0.212813550728505
1.76412400720734,1.11668192182112,941,2.56027056619567,1,2.56027056619567,0.212813550728505
1.85379099054728,1.06705613697198,941,2.82796792086212,1,2.82796792086212,0.212813550728505
1.43087360644061,1.36204561079553,941,1.68476164252723,1,1.68476164252723,0.212813550728505
1.72768458469403,1.13847153827197,941,2.45536976419976,1,2.45536976419976,0.212813550728505
1.41935285102792,1.37317977186847,941,1.65763816383551,1,1.65763816383551,0.212813550728505
1.53405853319508,1.27220440951891,941,1.93673516228856,1,1.93673516228856,0.212813550728505
1.54953018414348,1.26065938061784,941,1.9754612913517,1,1.9754612913517,0.212813550728505
1.45554451059174,1.33966112268364,941,1.74309664525169,1,1.74309664525169,0.212813550728505
1.60708574719138,1.21735002238463,941,2.12516046986749,1,2.12516046986749,0.212813550728505
1.5245707761169,1.28053249716319,941,1.91232646490421,1,1.91232646490421,0.212813550728505
1.43740644877235,1.35637971553606,941,1.6998918243931,1,1.6998918243931,0.212813550728505
1.40432727204811,1.38791505287818,941,1.62266381448318,1,1.62266381448318,0.212813550728505
1.95649099391277,1.01721241278503,941,3.14978952052616,1,3.14978952052616,0.212813550728505
1.44500518619663,1.34842120659926,941,1.71849894603316,1,1.71849894603316,0.212813550728505
1.59674191427533,1.22484456650779,941,2.097870620925,1,2.097870620925,0.212813550728505
1.66501384279338,1.17762673540505,941,2.28099736788826,1,2.28099736788826,0.212813550728505
1.54374342507193,1.2654700834141,941,1.96051870117257,1,1.96051870117257,0.212813550728505
1.89112366249668,1.04833367810376,941,2.94280584419416,1,2.94280584419416,0.212813550728505
1.40689706851119,1.38558537961748,941,1.6284910262789,1,1.6284910262789,0.212813550728505
2.06797210622451,0.969284613166126,941,3.5187471158746,1,3.5187471158746,0.212813550728505
1.80492756449953,1.09323939209281,941,2.68064439214728,1,2.68064439214728,0.212813550728505
1.71818151518585,1.14384645764989,941,2.42890648990486,1,2.42890648990486,0.212813550728505
1.64952404022202,1.18722191524392,941,2.2394793132954,1,2.2394793132954,0.212813550728505
