m1_source,m2_source,dL,likelihood,prior,posterior,z
1.554961786701,1.4319540054765,924,1.86163597821265,1,1.86163597821265,0.208968885093665
1.61166496931424,1.38172414480913,924,2.00061951043113,1,2.00061951043113,0.208968885093665
1.77918613538159,1.25741724811151,924,2.43837168287638,1,2.43837168287638,0.208968885093665
1.73445407891632,1.28837482187825,924,2.31678271413741,1,2.31678271413741,0.208968885093665
1.69620381431291,1.31667145206252,924,2.21502702093068,1,2.21502702093068,0.208968885093665
2.03266434882809,1.11428008812472,924,3.18180185867925,1,3.18180185867925,0.208968885093665
1.68964388209196,1.32133072435106,924,2.19810154054326,1,2.19810154054326,0.208968885093665
1.68184253583833,1.32651280128621,924,2.17840399198647,1,2.17840399198647,0.208968885093665
1.54933112147046,1.4363482334209,924,1.84865014331347,1,1.84865014331347,0.208968885093665
1.53973568308307,1.44540413016337,924,1.82567725485983,1,1.82567725485983,0.208968885093665
1.91983759360008,1.17336016221897,924,2.83787343170401,1,2.83787343170401,0.208968885093665
1.71653133625766,1.3006396054443,924,2.26954202611776,1,2.26954202611776,0.208968885093665
1.66741679143055,1.33704079296904,924,2.14155020297469,1,2.14155020297469,0.208968885093665
1.74690230589541,1.27949089704517,924,2.35038396538223,1,2.35038396538223,0.208968885093665
1.57557551851575,1.41277357590057,924,1.91186684386151,1,1.91186684386151,0.208968885093665
1.62622419864078,1.37035503489665,924,2.03646935934833,1,2.03646935934833,0.208968885093665
2.17999348741663,1.04795825148278,924,3.65945399937467,1,3.65945399937467,0.208968885093665
1.72104274836425,1.29744799547924,924,2.28145714242841,1,2.28145714242841,0.208968885093665
1.64600606387232,1.3536408487517,924,2.08696881520285,1,2.08696881520285,0.208968885093665
1.69817265591026,1.31347833477447,924,2.22168130784365,1,2.22168130784365,0.208968885093665
1.59409491396441,1.39601329524213,924,1.95759792058734,1,1.95759792058734,0.208968885093665
1.86635626641512,1.20319130496466,924,2.68291202352618,1,2.68291202352618,0.208968885093665
1.49739006536626,1.48497703554836,924,1.72722654489417,1,1.72722654489417,0.208968885093665
1.75160509961796,1.27688372889481,924,2.36246326814822,1,2.36246326814822,0.208968885093665
1.87529168048027,1.19873348010408,924,2.70772316337864,1,2.70772316337864,0.208968885093665
1.81970175758396,1.23254268229182,924,2.54942935472518,1,2.54942935472518,0.208968885093665
1.6029488688504,1.389591174484,924,1.97862413801612,1,1.97862413801612,0.208968885093665
1.51726171005081,1.46609152418017,924,1.77308266136221,1,1.77308266136221,0.208968885093665
1.66655595255176,1.33791463045107,924,2.13916561096964,1,2.13916561096964,0.208968885093665
2.23700213027051,1.02524149785259,924,3.8524812099834,1,3.8524812099834,0.208968885093665
1.62696365340795,1.36883209922968,924,2.03901923544172,1,2.03901923544172,0.208968885093665
1.88611210451184,1.19169333836644,924,2.73995877693579,1,2.73995877693579,0.208968885093665
1.5449407552352,1.44068560445919,924,1.83798567904319,1,1.83798567904319,0.208968885093665
1.55118902359714,1.43523383217898,924,1.85270926922225,1,1.85270926922225,0.208968885093665
2.09908329030257,1.08250940586816,924,3.3939969606953,1,3.3939969606953,0.208968885093665
2.19809136332641,1.04069616411136,924,3.72002754067654,1,3.72002754067654,0.208968885093665
1.52660441758769,1.45766101871806,924,1.79469513918244,1,1.79469513918244,0.208968885093665
1.58672381678006,1.40219556306435,924,1.93963299760662,1,1.93963299760662,0.208968885093665
1.61385998900686,1.37936875681325,924,2.00646665678379,1,2.00646665678379,0.208968885093665
1.77383053400728,1.2610599013289,924,2.42361789510965,1,2.42361789510965,0.208968885093665
1.96578891672907,1.14756095232374,924,2.97667735305556,1,2.97667735305556,0.208968885093665
