m1_source,m2_source,dL,likelihood,prior,posterior,z
2.26355451068517,1.29729927534573,751,3.46093994657647,1,3.46093994657647,0.169843758339115
1.86899926602821,1.55019487247333,751,2.35942272250203,1,2.35942272250203,0.169843758339115
2.10955332375492,1.38298605021831,751,3.00610601895246,1,3.00610601895246,0.169843758339115
2.35440095801692,1.25279628658947,751,3.74402120502664,1,3.74402120502664,0.169843758339115
2.07331995528891,1.4059961100228,751,2.90296074917751,1,2.90296074917751,0.169843758339115
1.94160245765855,1.49490661462561,751,2.54612369794105,1,2.54612369794105,0.169843758339115
1.85183304958086,1.56404575628751,751,2.31629239422768,1,2.31629239422768,0.169843758339115
2.14573036660075,1.36221173324508,751,3.10934505336113,1,3.10934505336113,0.169843758339115
1.91084391264048,1.51737662251196,751,2.46645397356494,1,2.46645397356494,0.169843758339115
2.07632432423448,1.40344304535967,751,2.91210101082857,1,2.91210101082857,0.169843758339115
2.07282583997286,1.40645868044362,751,2.90141426416075,1,2.90141426416075,0.169843758339115
1.89041588439294,1.53351850911023,751,2.41363711015335,1,2.41363711015335,0.169843758339115
2.04444101892701,1.42428441774162,751,2.82280170773402,1,2.82280170773402,0.169843758339115
2.1366212343409,1.36687111719009,751,3.08377193050452,1,3.08377193050452,0.169843758339115
2.02500435772622,1.43606841190556,751,2.77034218615998,1,2.77034218615998,0.169843758339115
2.00325767227296,1.45112736972862,751,2.71070570277642,1,2.71070570277642,0.169843758339115
2.20247672917571,1.3299100359498,751,3.27639422378481,1,3.27639422378481,0.169843758339115
1.84831568404369,1.56676940614639,751,2.30761771632069,1,2.30761771632069,0.169843758339115
2.13253569256996,1.36983449898064,751,3.07132929437208,1,3.07132929437208,0.169843758339115
2.0680270777576,1.4090131219808,751,2.88849505928981,1,2.88849505928981,0.169843758339115
1.71038480661626,1.6907229568927,751,1.97611389006672,1,1.97611389006672,0.169843758339115
2.01846125527983,1.44086519015279,751,2.75202822799575,1,2.75202822799575,0.169843758339115
1.73347555832057,1.66800858321738,751,2.03001633715182,1,2.03001633715182,0.169843758339115
