m1_source,m2_source,dL,likelihood,prior,posterior,z
2.52403420180014,1.53268860835159,850,3.74365689365715,1,3.74365689365715,0.192233281742008
2.20853809954449,1.7353909488054,850,2.86611938064614,1,2.86611938064614,0.192233281742008
1.96565973380168,1.94436421912027,850,2.27028818576732,1,2.27028818576732,0.192233281742008
2.32103800962758,1.65645978360856,850,3.16496276700433,1,3.16496276700433,0.192233281742008
1.99461721902643,1.91529980392048,850,2.33827097648565,1,2.33827097648565,0.192233281742008
2.16433953445942,1.76829989830665,850,2.75333352099731,1,2.75333352099731,0.192233281742008
2.10572994394142,1.81663309937617,850,2.6056313212549,1,2.6056313212549,0.192233281742008
2.20663368240037,1.73621245431165,850,2.86168999985324,1,2.86168999985324,0.192233281742008
2.42895546473346,1.58645462058725,850,3.46798141620812,1,3.46798141620812,0.192233281742008
2.7771680621832,1.40634221835399,850,4.53415733937492,1,4.53415733937492,0.192233281742008
2.0780286447396,1.83838668687004,850,2.53879579534683,1,2.53879579534683,0.192233281742008
2.66298084795408,1.46099663662514,850,4.1666688672062,1,4.1666688672062,0.192233281742008
2.04719454164189,1.86601133217058,850,2.46365978321109,1,2.46365978321109,0.192233281742008
2.17704219222075,1.75784367484508,850,2.78619726771237,1,2.78619726771237,0.192233281742008
2.51889703850278,1.53517496793894,850,3.72887775139917,1,3.72887775139917,0.192233281742008
2.20966621972802,1.73314501709587,850,2.87023596794825,1,2.87023596794825,0.192233281742008
2.27184451507126,1.68864721653763,850,3.03358740157045,1,3.03358740157045,0.192233281742008
2.04401901226926,1.87002043400802,850,2.45525232966174,1,2.45525232966174,0.192233281742008
3.05263226490293,1.29697642189493,850,5.47614671588918,1,5.47614671588918,0.192233281742008
2.11103834062718,1.81205576456651,850,2.61889073631375,1,2.61889073631375,0.192233281742008
2.80664596271653,1.39407451968886,850,4.62973197558801,1,4.62973197558801,0.192233281742008
2.85085691937607,1.3746831136506,850,4.77771758954296,1,4.77771758954296,0.192233281742008
2.49598675397084,1.54751894237153,850,3.66192305325362,1,3.66192305325362,0.192233281742008
2.05088369286379,1.86404367378243,850,2.47165890237536,1,2.47165890237536,0.192233281742008
2.23695053401921,1.71304342129188,850,2.94155651145915,1,2.94155651145915,0.192233281742008
2.07209419687219,1.84516366964667,850,2.52318321829483,1,2.52318321829483,0.192233281742008
2.52374071662009,1.53247911157873,850,3.74326166638129,1,3.74326166638129,0.192233281742008
2.67905731521037,1.45180157395543,850,4.21928169112104,1,4.21928169112104,0.192233281742008
2.31978424855474,1.65482192383054,850,3.16398702787461,1,3.16398702787461,0.192233281742008
2.12198390081685,1.80157567286336,850,2.64717994188154,1,2.64717994188154,0.192233281742008
2.62490993394169,1.47785633157455,850,4.05131670050803,1,4.05131670050803,0.192233281742008
2.13356807192838,1.79288815310898,850,2.67557628926192,1,2.67557628926192,0.192233281742008
2.52181557340467,1.53323742967724,850,3.73793986845844,1,3.73793986845844,0.192233281742008
2.64919077939043,1.46759312932724,850,4.12388685301425,1,4.12388685301425,0.192233281742008
2.29933236204908,1.66955089038228,850,3.10753708726684,1,3.10753708726684,0.192233281742008
2.1017435736297,1.82003948290629,850,2.59573197531296,1,2.59573197531296,0.192233281742008
2.1492208098855,1.78032792243729,850,2.71495093649361,1,2.71495093649361,0.192233281742008
2.04859311691764,1.86578981574212,850,2.46634043878469,1,2.46634043878469,0.192233281742008
2.12864908591035,1.79755144189432,850,2.66275617448854,1,2.66275617448854,0.192233281742008
2.39144906347772,1.61110453115511,850,3.35984149021818,1,3.35984149021818,0.192233281742008
2.77513553417541,1.40869581930446,850,4.52503951810307,1,4.52503951810307,0.192233281742008
2.07164058586503,1.8438304756133,850,2.52327384150443,1,2.52327384150443,0.192233281742008
2.11780046296012,1.80552406272649,850,2.6363795403992,1,2.6363795403992,0.192233281742008
2.03994642594518,1.87294519087685,850,2.44596810312692,1,2.44596810312692,0.192233281742008
2.15536026720111,1.77599568577576,850,2.73005345883854,1,2.73005345883854,0.192233281742008
2.01288216055518,1.89801575805224,850,2.381338311315,1,2.381338311315,0.192233281742008
2.44963338018021,1.5755236290389,850,3.52568201662113,1,3.52568201662113,0.192233281742008
2.27370517607716,1.68769490862458,850,3.03823377832825,1,3.03823377832825,0.192233281742008
2.29762070251054,1.67133825931944,850,3.10231847223777,1,3.10231847223777,0.192233281742008
2.07624774738169,1.84073863164032,850,2.53387962916776,1,2.53387962916776,0.192233281742008
2.32110495106087,1.65605820896682,850,3.16549777108157,1,3.16549777108157,0.192233281742008
2.48267619791041,1.55556170283784,850,3.6223811681532,1,3.6223811681532,0.192233281742008
2.26834881383124,1.69206293068386,850,3.02337442792504,1,3.02337442792504,0.192233281742008
2.64024629199576,1.47203137093002,850,4.0960803260226,1,4.0960803260226,0.192233281742008
2.20986561916445,1.73315921352394,850,2.87061558034799,1,2.87061558034799,0.192233281742008
2.25254927490259,1.70183240442447,850,2.98270061559979,1,2.98270061559979,0.192233281742008
2.24356122654466,1.70873307315655,850,2.95854661319058,1,2.95854661319058,0.192233281742008
