m1_source,m2_source,dL,likelihood,prior,posterior,z
1.98408293441082,1.87980964690223,457,2.34164165329784,1,2.34164165329784,0.103353658536585
2.26730913236284,1.65408126764756,457,3.05681349857745,1,3.05681349857745,0.103353658536585
2.19732412452495,1.70276476563694,457,2.87193020680537,1,2.87193020680537,0.103353658536585
2.21289239325447,1.69137466943596,457,2.91278496602495,1,2.91278496602495,0.103353658536585
2.22795475246775,1.68020973327292,457,2.95287717034014,1,2.95287717034014,0.103353658536585
2.92830083975078,1.31378019025949,457,5.10110350041744,1,5.10110350041744,0.103353658536585
2.09940537178568,1.77938361058985,457,2.62127330550248,1,2.62127330550248,0.103353658536585
2.17336272319741,1.72034116563472,457,2.80988751539481,1,2.80988751539481,0.103353658536585
1.96103309830383,1.90095839065634,457,2.28800826641225,1,2.28800826641225,0.103353658536585
2.04855915012653,1.82098803270035,457,2.49675360672547,1,2.49675360672547,0.103353658536585
2.57658227504959,1.47028760576099,457,3.94860863747992,1,3.94860863747992,0.103353658536585
1.940333511771,1.9225653098685,457,2.23913843057053,1,2.23913843057053,0.103353658536585
2.49116406894827,1.51600262984565,457,3.69071723463413,1,3.69071723463413,0.103353658536585
2.00208906831933,1.8641021446037,457,2.38369998799673,1,2.38369998799673,0.103353658536585
2.93484613458856,1.31076969756216,457,5.12497528660864,1,5.12497528660864,0.103353658536585
2.69339391627794,1.41405105007208,457,4.3137514890486,1,4.3137514890486,0.103353658536585
2.27406836347124,1.64805992297426,457,3.07641898507511,1,3.07641898507511,0.103353658536585
2.71542405554904,1.40246112663233,457,4.38705493471468,1,4.38705493471468,0.103353658536585
2.58822410998991,1.46512412711266,457,3.98327931600864,1,3.98327931600864,0.103353658536585
2.14778494833181,1.73992654210541,457,2.744146986419,1,2.744146986419,0.103353658536585
1.95678671683984,1.90528765081509,457,2.27797358175841,1,2.27797358175841,0.103353658536585
2.52052601471577,1.50029553081054,457,3.77784841710878,1,3.77784841710878,0.103353658536585
2.08478322180878,1.79015525034403,457,2.58585285810945,1,2.58585285810945,0.103353658536585
2.06881105353073,1.80470809262085,457,2.54557631245974,1,2.54557631245974,0.103353658536585
2.102407064259,1.77604569414597,457,2.62943688079494,1,2.62943688079494,0.103353658536585
2.31033578026908,1.62460410117096,457,3.17456511049493,1,3.17456511049493,0.103353658536585
2.20776199697547,1.695694798234,457,2.89877440068288,1,2.89877440068288,0.103353658536585
2.15057778659752,1.73801728789377,457,2.75108055367078,1,2.75108055367078,0.103353658536585
2.14099849141529,1.74548506418078,457,2.72661984006494,1,2.72661984006494,0.103353658536585
2.0416527519711,1.82798496171974,457,2.47927739127768,1,2.47927739127768,0.103353658536585
2.44219692577948,1.54312271900404,457,3.54768706977164,1,3.54768706977164,0.103353658536585
2.44908566525216,1.53845090924606,457,3.56858723040039,1,3.56858723040039,0.103353658536585
2.02960152976305,1.83915521154441,457,2.44973072661614,1,2.44973072661614,0.103353658536585
2.17628061205157,1.7178971077162,457,2.81764136682029,1,2.81764136682029,0.103353658536585
2.64420528235505,1.436061669049,457,4.15955716548297,1,4.15955716548297,0.103353658536585
2.01829444595834,1.84854946518584,457,2.42298662984823,1,2.42298662984823,0.103353658536585
1.9807253099305,1.88203507055992,457,2.33430111771069,1,2.33430111771069,0.103353658536585
2.32325905603949,1.61406560712776,457,3.21236014803407,1,3.21236014803407,0.103353658536585
2.35689560813237,1.59477299919729,457,3.30379631857532,1,3.30379631857532,0.103353658536585
2.10527937765245,1.77297645526565,457,2.63717615802507,1,2.63717615802507,0.103353658536585
2.02260448594534,1.84395464295208,457,2.43382945768434,1,2.43382945768434,0.103353658536585
2.16578808862155,1.72592155274412,457,2.79047284102685,1,2.79047284102685,0.103353658536585
2.2095476619835,1.69237223723872,457,2.90524564177833,1,2.90524564177833,0.103353658536585
2.70869080207188,1.40644366061058,457,4.36381778929098,1,4.36381778929098,0.103353658536585
2.00841627733468,1.85755274509232,457,2.39928703267076,1,2.39928703267076,0.103353658536585
2.03572274122809,1.83289647777484,457,2.46509984567649,1,2.46509984567649,0.103353658536585
1.98534637764586,1.87928237573172,457,2.34421334834679,1,2.34421334834679,0.103353658536585
2.74671569577972,1.38880636008644,457,4.48807642000111,1,4.48807642000111,0.103353658536585
2.08096938646521,1.79469476313393,457,2.5754127273118,1,2.5754127273118,0.103353658536585
2.57993978440513,1.46798634521046,457,3.95974030086016,1,3.95974030086016,0.103353658536585
2.02012581133295,1.84639893478981,457,2.42772012800354,1,2.42772012800354,0.103353658536585
2.055218719218,1.81557406530576,457,2.51277074981829,1,2.51277074981829,0.103353658536585
2.27862452246535,1.64479592370038,457,3.08892690376392,1,3.08892690376392,0.103353658536585
2.01557828477603,1.85072270674518,457,2.41665057019208,1,2.41665057019208,0.103353658536585
1.9680614623283,1.89424245240988,457,2.30442230259991,1,2.30442230259991,0.103353658536585
2.7084632517276,1.4052060454813,457,4.36529899860206,1,4.36529899860206,0.103353658536585
2.03109753246357,1.83713159442615,457,2.45381246598889,1,2.45381246598889,0.103353658536585
2.00760863258099,1.85818782235202,457,2.39742321910703,1,2.39742321910703,0.103353658536585
2.29866763494784,1.63177633909144,457,3.14310287983502,1,3.14310287983502,0.103353658536585
2.22105245762852,1.68467456535756,457,2.93503380865084,1,2.93503380865084,0.103353658536585
2.04100866378172,1.82779278957645,457,2.47823165572553,1,2.47823165572553,0.103353658536585
2.1360453563367,1.74959100987907,457,2.7138457916528,1,2.7138457916528,0.103353658536585
2.29734878571317,1.6331998719059,457,3.13895248950723,1,3.13895248950723,0.103353658536585
2.18206514101304,1.71345654144924,457,2.8327227134624,1,2.8327227134624,0.103353658536585
2.95020834683098,1.30566831195201,457,5.17716314061763,1,5.17716314061763,0.103353658536585
2.47383826575095,1.52482916051761,457,3.64057655467813,1,3.64057655467813,0.103353658536585
2.04764023553187,1.82225539706155,457,2.49418934741863,1,2.49418934741863,0.103353658536585
2.09799710433893,1.77982840668447,457,2.61828917692001,1,2.61828917692001,0.103353658536585
2.09999964650886,1.77817679803538,457,2.62329698194576,1,2.62329698194576,0.103353658536585
2.03001388079427,1.83756143193147,457,2.45155277171047,1,2.45155277171047,0.103353658536585
2.41858734832671,1.55711709044999,457,3.47917715278071,1,3.47917715278071,0.103353658536585
2.24593371571432,1.66760701574712,457,3.00063694517088,1,3.00063694517088,0.103353658536585
2.06588877204881,1.80725946023857,457,2.53834254522588,1,2.53834254522588,0.103353658536585
2.06963586641574,1.80225017214378,457,2.54886589726277,1,2.54886589726277,0.103353658536585
2.01956499480718,1.84722190418161,457,2.42616075870193,1,2.42616075870193,0.103353658536585
2.13030359661045,1.75362533295177,457,2.6996674439193,1,2.6996674439193,0.103353658536585
2.00665870425425,1.85896558404521,457,2.39521243183359,1,2.39521243183359,0.103353658536585
2.47777402265755,1.52295044621526,457,3.65176345904473,1,3.65176345904473,0.103353658536585
2.15508323035378,1.73441309436732,457,2.76271962909036,1,2.76271962909036,0.103353658536585
2.32935685756338,1.61219709237195,457,3.22710468263456,1,3.22710468263456,0.103353658536585
2.13311243380098,1.75152115154254,457,2.70669939852974,1,2.70669939852974,0.103353658536585
1.93573481741945,1.92659743785784,457,2.22884334728928,1,2.22884334728928,0.103353658536585
1.99871207856628,1.865905017115,457,2.37650048061578,1,2.37650048061578,0.103353658536585
2.22324793227508,1.6844966057941,457,2.93958623257601,1,2.93958623257601,0.103353658536585
2.34020087691667,1.60459096032941,457,3.25792142923379,1,3.25792142923379,0.103353658536585
2.73745096489322,1.39400739963524,457,4.45601369164624,1,4.45601369164624,0.103353658536585
2.82054445203632,1.35745352368083,457,4.73178269480876,1,4.73178269480876,0.103353658536585
1.99343134437845,1.87120116436196,457,2.36369343503225,1,2.36369343503225,0.103353658536585
2.02360642143558,1.84509729569985,457,2.43488244867177,1,2.43488244867177,0.103353658536585
2.2572093730722,1.66055359325692,457,3.03009661537349,1,3.03009661537349,0.103353658536585
2.02330349459006,1.84318430538537,457,2.43560868974006,1,2.43560868974006,0.103353658536585
2.16024324286866,1.73022786898021,457,2.77614518418562,1,2.77614518418562,0.103353658536585
2.03049040478861,1.83782374086217,457,2.45224213830321,1,2.45224213830321,0.103353658536585
2.11949789466498,1.76310349011105,457,2.67167768622219,1,2.67167768622219,0.103353658536585
2.20630983736035,1.69651092575148,457,2.89517504542106,1,2.89517504542106,0.103353658536585
