m1_source,m2_source,dL,likelihood,prior,posterior,z
1.73083829257443,1.64734062877681,826,2.03810041080252,1,2.03810041080252,0.186805518492822
1.83215349656581,1.55821174961497,826,2.28359987561277,1,2.28359987561277,0.186805518492822
2.03790285911728,1.40809593765313,826,2.82579431467456,1,2.82579431467456,0.186805518492822
1.78301283092244,1.59959546597411,826,2.16301982085003,1,2.16301982085003,0.186805518492822
1.83944815026707,1.55161231713606,826,2.30228851238376,1,2.30228851238376,0.186805518492822
1.82152442626968,1.56621820210193,826,2.25777011831045,1,2.25777011831045,0.186805518492822
1.83566110777274,1.55469092224384,826,2.29283092386046,1,2.29283092386046,0.186805518492822
2.06904346399911,1.3887850144961,826,2.91244099737835,1,2.91244099737835,0.186805518492822
1.96960699514347,1.45365361615345,826,2.63962870202675,1,2.63962870202675,0.186805518492822
1.79446353587993,1.58946039306842,826,2.19100205491927,1,2.19100205491927,0.186805518492822
1.79269289683823,1.59141675669868,826,2.18638574002903,1,2.18638574002903,0.186805518492822
1.73711596239108,1.64168873076485,826,2.05276135435314,1,2.05276135435314,0.186805518492822
1.89611738310629,1.50726581647632,826,2.44613019099528,1,2.44613019099528,0.186805518492822
1.79801534829941,1.58616349795793,826,2.19984784312205,1,2.19984784312205,0.186805518492822
2.05349573559914,1.39875388210545,826,2.86858010830122,1,2.86858010830122,0.186805518492822
2.08617559152042,1.37775415406175,826,2.96143347563483,1,2.96143347563483,0.186805518492822
2.07756806513368,1.38319237904474,826,2.93685240167438,1,2.93685240167438,0.186805518492822
1.85238803974306,1.5415736546146,826,2.33446611785024,1,2.33446611785024,0.186805518492822
1.93022793998556,1.48246999116324,826,2.53442859603458,1,2.53442859603458,0.186805518492822
1.78035436395685,1.60207183131624,826,2.15648037368489,1,2.15648037368489,0.186805518492822
1.70305325832812,1.67371959973798,826,1.97337794415096,1,1.97337794415096,0.186805518492822
1.70140529388135,1.67470906244491,826,1.96992956927869,1,1.96992956927869,0.186805518492822
2.29704914338625,1.26299953651859,826,3.589943999106,1,3.589943999106,0.186805518492822
2.03269312051172,1.41209356695652,826,2.81070280045621,1,2.81070280045621,0.186805518492822
2.3928400752217,1.21799256068686,826,3.89595411682012,1,3.89595411682012,0.186805518492822
1.8509960771687,1.54251318494308,826,2.33109608237254,1,2.33109608237254,0.186805518492822
1.75319763182992,1.62636430389955,826,2.09124351534528,1,2.09124351534528,0.186805518492822
1.7318272067482,1.64617221142086,826,2.04057769716792,1,2.04057769716792,0.186805518492822
1.69383804893652,1.68294433129962,826,1.95199815231071,1,1.95199815231071,0.186805518492822
1.76024579532942,1.61981476094423,826,2.10818309589593,1,2.10818309589593,0.186805518492822
1.74866592408901,1.63074327738549,826,2.08030198891991,1,2.08030198891991,0.186805518492822
1.84458140016397,1.54790293884818,826,2.31480435403588,1,2.31480435403588,0.186805518492822
2.11668128525869,1.35961996273934,826,3.04853102582982,1,3.04853102582982,0.186805518492822
1.92060924351435,1.4887471803145,826,2.50990064759961,1,2.50990064759961,0.186805518492822
1.72875891012312,1.64882270465766,826,2.03350385012219,1,2.03350385012219,0.186805518492822
2.01335347601272,1.42434787122955,826,2.75785879898556,1,2.75785879898556,0.186805518492822
1.92864169417292,1.48286795360486,826,2.53092924852145,1,2.53092924852145,0.186805518492822
2.2803274830793,1.27121566862218,826,3.53791982557807,1,3.53791982557807,0.186805518492822
1.87439009674003,1.52381467579161,826,2.39053216385756,1,2.39053216385756,0.186805518492822
1.69508327147385,1.68122895023861,826,1.95514898739847,1,1.95514898739847,0.186805518492822
1.70623604889629,1.67051640167567,826,1.98081609889661,1,1.98081609889661,0.186805518492822
1.70184456058568,1.6748575004506,826,1.97060544456875,1,1.97060544456875,0.186805518492822
1.7311074564561,1.64717530419507,826,2.03867944341729,1,2.03867944341729,0.186805518492822
2.01075591944748,1.4258075298847,826,2.7510053134983,1,2.7510053134983,0.186805518492822
2.11577133205737,1.36035195309185,826,3.04568148435584,1,3.04568148435584,0.186805518492822
1.75410887497135,1.62533532692804,826,2.09354565077023,1,2.09354565077023,0.186805518492822
1.70194439139359,1.67440552789011,826,1.97104533300195,1,1.97104533300195,0.186805518492822
2.00113070891653,1.43225423069575,826,2.7246961026802,1,2.7246961026802,0.186805518492822
1.84792687473929,1.54491735598643,826,2.32342322934803,1,2.32342322934803,0.186805518492822
1.90266959180276,1.50172727035361,826,2.46355421565724,1,2.46355421565724,0.186805518492822
2.25862943176824,1.28212433172721,826,3.47091546188319,1,3.47091546188319,0.186805518492822
1.89542526182288,1.50740813108737,826,2.444662751513,1,2.444662751513,0.186805518492822
1.8789625033054,1.52056597112316,826,2.40196090861594,1,2.40196090861594,0.186805518492822
1.75005656279015,1.62934752013354,826,2.08368809433783,1,2.08368809433783,0.186805518492822
1.72540097556132,1.65205363366268,826,2.02558034239874,1,2.02558034239874,0.186805518492822
1.93490148006586,1.47881760108656,826,2.54694278443008,1,2.54694278443008,0.186805518492822
1.69078911940971,1.68590453175764,826,1.94501863928734,1,1.94501863928734,0.186805518492822
1.86007987582847,1.53563220712415,826,2.35373777068157,1,2.35373777068157,0.186805518492822
1.75504546930994,1.62487751041246,826,2.09552432101862,1,2.09552432101862,0.186805518492822
2.14915673478127,1.34082607639185,826,3.14279833077978,1,3.14279833077978,0.186805518492822
2.07431200965555,1.38534568141493,826,2.9274901836736,1,2.9274901836736,0.186805518492822
1.7755895781224,1.60604427778385,826,2.14511426086875,1,2.14511426086875,0.186805518492822
1.90208766670606,1.50261916952193,826,2.46166715426357,1,2.46166715426357,0.186805518492822
2.06454934337705,1.39113298578667,826,2.90028680867037,1,2.90028680867037,0.186805518492822
2.11047115547904,1.36395549802337,826,3.02989583678783,1,3.02989583678783,0.186805518492822
1.83210035636649,1.5575050115261,826,2.28402639768666,1,2.28402639768666,0.186805518492822
1.71621255474114,1.66141299368227,826,2.00371174158976,1,2.00371174158976,0.186805518492822
2.08941877468766,1.37634689416839,826,2.97001597073563,1,2.97001597073563,0.186805518492822
2.24367845518267,1.28979052428635,826,3.42510281055742,1,3.42510281055742,0.186805518492822
1.7751912552109,1.60712108957744,826,2.14366438103994,1,2.14366438103994,0.186805518492822
2.10828812760708,1.36408283602375,826,3.02498151397378,1,3.02498151397378,0.186805518492822
1.86656742884471,1.5305175021777,826,2.37016978429799,1,2.37016978429799,0.186805518492822
1.93233004032984,1.47997137295638,826,2.54080488661463,1,2.54080488661463,0.186805518492822
1.85094900959696,1.54241952484873,826,2.33107868897917,1,2.33107868897917,0.186805518492822
2.11015643628959,1.36392107722104,826,3.02924828308324,1,3.02924828308324,0.186805518492822
1.77253417260533,1.60902020261062,826,2.13756258995544,1,2.13756258995544,0.186805518492822
2.329108579949,1.24774019134197,826,3.69055129830948,1,3.69055129830948,0.186805518492822
1.7286115522155,1.6492838990858,826,2.03295780449013,1,2.03295780449013,0.186805518492822
1.89575609119719,1.50776661242518,826,2.44501034613813,1,2.44501034613813,0.186805518492822
2.046790427147,1.40264398946194,826,2.85025576897842,1,2.85025576897842,0.186805518492822
1.94127620787975,1.47441179875084,826,2.56357852617815,1,2.56357852617815,0.186805518492822
1.92286971554064,1.4876430175391,826,2.51532728286986,1,2.51532728286986,0.186805518492822
1.87057815064114,1.52697342537579,826,2.38067726448963,1,2.38067726448963,0.186805518492822
1.96471046093332,1.45787883564991,826,2.62576635564337,1,2.62576635564337,0.186805518492822
1.79776685262036,1.58717678677199,826,2.19867897050436,1,2.19867897050436,0.186805518492822
1.82130111951155,1.56678040977657,826,2.25694173348071,1,2.25694173348071,0.186805518492822
2.07204287609005,1.3868167281125,826,2.9210122408112,1,2.9210122408112,0.186805518492822
1.91988085376698,1.48974520293938,826,2.50759930895977,1,2.50759930895977,0.186805518492822
2.24886988824808,1.2872216039693,826,3.44082644800107,1,3.44082644800107,0.186805518492822
1.71819198946828,1.65873563165992,826,2.00880792025873,1,2.00880792025873,0.186805518492822
1.84408178955976,1.54796732335206,826,2.31380952169416,1,2.31380952169416,0.186805518492822
1.71688505588642,1.66038870509989,826,2.00551123640601,1,2.00551123640601,0.186805518492822
1.74061562625096,1.63757103041962,826,2.0615822656592,1,2.0615822656592,0.186805518492822
1.95044384548155,1.46761241231681,826,2.58806897928063,1,2.58806897928063,0.186805518492822
2.26883283395246,1.27696853014749,826,3.50233965777047,1,3.50233965777047,0.186805518492822
2.4551808199423,1.19112877020508,826,4.10121327972341,1,4.10121327972341,0.186805518492822
2.06992286851472,1.3882518935514,826,2.9149039611091,1,2.9149039611091,0.186805518492822
