m1_source,m2_source,dL,likelihood,prior,posterior,z
2.57859591974128,1.44100256146831,683,3.99552903134585,1,3.99552903134585,0.154465095799755
2.03533888206014,1.79636498885094,683,2.48961997154418,1,2.48961997154418,0.154465095799755
2.93767238787262,1.28587104167814,683,5.18587027880344,1,5.18587027880344,0.154465095799755
2.14108264727437,1.71052400051829,683,2.75510202878778,1,2.75510202878778,0.154465095799755
2.03740246383437,1.79571638559623,683,2.49387893872331,1,2.49387893872331,0.154465095799755
2.42743694710287,1.52022166859007,683,3.54267169727612,1,3.54267169727612,0.154465095799755
1.99684363636361,1.83058900446897,683,2.39612065927249,1,2.39612065927249,0.154465095799755
2.06431441068892,1.77008131274404,683,2.56229800294552,1,2.56229800294552,0.154465095799755
2.27279100364183,1.61618409249519,683,3.10495877258679,1,3.10495877258679,0.154465095799755
2.42877043611954,1.52116574602215,683,3.54448504581698,1,3.54448504581698,0.154465095799755
2.00082294540033,1.8256116036375,683,2.40661128179952,1,2.40661128179952,0.154465095799755
2.31128655849888,1.59168276151209,683,3.21040949303598,1,3.21040949303598,0.154465095799755
1.99810212087473,1.82863767877502,683,2.39968336708684,1,2.39968336708684,0.154465095799755
2.12748566770104,1.72135416392834,683,2.71992624286479,1,2.71992624286479,0.154465095799755
1.94443761020549,1.8796486137093,683,2.27180552751881,1,2.27180552751881,0.154465095799755
1.91696135517529,1.9045701785525,683,2.20916422930069,1,2.20916422930069,0.154465095799755
2.51379388915955,1.47336361335038,683,3.79846603029666,1,3.79846603029666,0.154465095799755
2.28709045201531,1.60673442425378,683,3.14416624650101,1,3.14416624650101,0.154465095799755
2.17899246399398,1.68230370520079,683,2.85339569396329,1,2.85339569396329,0.154465095799755
2.28673673236467,1.60789781372321,683,3.14225127213634,1,3.14225127213634,0.154465095799755
1.91712548195503,1.90564930467072,683,2.20882195196844,1,2.20882195196844,0.154465095799755
2.2249968956083,1.65076291201112,683,2.9738682366202,1,2.9738682366202,0.154465095799755
2.82819607146553,1.32782049118624,683,4.80800770076361,1,4.80800770076361,0.154465095799755
2.00284180618827,1.82367860050611,683,2.41155478638508,1,2.41155478638508,0.154465095799755
2.20000587225545,1.66622677425226,683,2.90944738362981,1,2.90944738362981,0.154465095799755
2.20660105194428,1.66122994664813,683,2.92717708253179,1,2.92717708253179,0.154465095799755
2.33831330090777,1.5738162696721,683,3.2868055205545,1,3.2868055205545,0.154465095799755
2.47829921733796,1.49174423427775,683,3.69281598342696,1,3.69281598342696,0.154465095799755
2.52285576881529,1.46938246396264,683,3.82482676833707,1,3.82482676833707,0.154465095799755
2.10880044628222,1.73506778182887,683,2.67308955962429,1,2.67308955962429,0.154465095799755
2.11696909283674,1.72854890041108,683,2.69390509659206,1,2.69390509659206,0.154465095799755
2.19706712007358,1.6685900545452,683,2.90145294344863,1,2.90145294344863,0.154465095799755
2.26821093765092,1.62015379873336,683,3.09155138681358,1,3.09155138681358,0.154465095799755
2.13043469962652,1.71593417186347,683,2.73001686751352,1,2.73001686751352,0.154465095799755
2.54854868008086,1.45622687185861,683,3.90290804007303,1,3.90290804007303,0.154465095799755
2.21922460551218,1.65318762876521,683,2.95995283739363,1,2.95995283739363,0.154465095799755
2.10046333452872,1.74142251879077,683,2.65220778012345,1,2.65220778012345,0.154465095799755
2.17501062035577,1.68479179152216,683,2.84335579040493,1,2.84335579040493,0.154465095799755
1.93906560565295,1.8850485885588,683,2.25913479953294,1,2.25913479953294,0.154465095799755
2.01496748523244,1.81359049407931,683,2.44038735889016,1,2.44038735889016,0.154465095799755
3.02858875478345,1.25260791252968,683,5.51264940463521,1,5.51264940463521,0.154465095799755
2.0813675737562,1.75734481239046,683,2.60382158318454,1,2.60382158318454,0.154465095799755
2.17249913929371,1.6874047714358,683,2.83613691900808,1,2.83613691900808,0.154465095799755
2.28196946215274,1.61147785136967,683,3.12871508089182,1,3.12871508089182,0.154465095799755
2.37756550335168,1.55026894056971,683,3.39759723365607,1,3.39759723365607,0.154465095799755
2.48875440194432,1.48738396490691,683,3.72231650829082,1,3.72231650829082,0.154465095799755
2.25843261733428,1.62672334088352,683,3.06495050037565,1,3.06495050037565,0.154465095799755
1.91764151998955,1.90411613408933,683,2.21060405867536,1,2.21060405867536,0.154465095799755
2.49763330548097,1.4816095466267,683,3.75024789659756,1,3.75024789659756,0.154465095799755
2.35661694704823,1.56395002133937,683,3.33688045514321,1,3.33688045514321,0.154465095799755
2.19984108858448,1.66611832658513,683,2.90921478846667,1,2.90921478846667,0.154465095799755
2.45949344274096,1.50474753897287,683,3.63360538907386,1,3.63360538907386,0.154465095799755
2.05616405964126,1.77921617676002,683,2.54041883067863,1,2.54041883067863,0.154465095799755
2.39056679569676,1.54297376225587,683,3.43433644033347,1,3.43433644033347,0.154465095799755
1.9701638767659,1.85362274560985,683,2.33340010264515,1,2.33340010264515,0.154465095799755
3.18088930270706,1.20148497331763,683,6.08245444370395,1,6.08245444370395,0.154465095799755
2.01771362808145,1.81221251868505,683,2.44633507654894,1,2.44633507654894,0.154465095799755
2.59727237132795,1.43114285525242,683,4.05453961159964,1,4.05453961159964,0.154465095799755
1.97934992089773,1.84639422510986,683,2.3543993754891,1,2.3543993754891,0.154465095799755
2.38737491417373,1.54389188218678,683,3.42629892517385,1,3.42629892517385,0.154465095799755
2.84216254074898,1.32245787703098,683,4.85505832815564,1,4.85505832815564,0.154465095799755
1.98116347503363,1.84287858737691,683,2.35990725551485,1,2.35990725551485,0.154465095799755
2.15483892331171,1.70069870269033,683,2.79010981761951,1,2.79010981761951,0.154465095799755
2.48152353390537,1.49113418735141,683,3.70093920285513,1,3.70093920285513,0.154465095799755
1.93597095501246,1.88750267177413,683,2.25225441589157,1,2.25225441589157,0.154465095799755
2.43062662780339,1.52013188796959,683,3.54987358199321,1,3.54987358199321,0.154465095799755
2.27762337649302,1.61408030137003,683,3.11707711582667,1,3.11707711582667,0.154465095799755
1.92362172644611,1.8977512127398,683,2.22468159169439,1,2.22468159169439,0.154465095799755
