m1_source,m2_source,dL,likelihood,prior,posterior,z
1.65729598346107,1.56504255443644,794,1.95919945613642,1,1.95919945613642,0.17956850082724
1.88841940467767,1.37888981186404,794,2.54482630988084,1,2.54482630988084,0.17956850082724
1.67228498535321,1.55090233059988,794,1.99499056704087,1,1.99499056704087,0.17956850082724
2.09155044313861,1.25546778397572,794,3.12107318323605,1,3.12107318323605,0.17956850082724
1.62646416152567,1.59400676563539,794,1.88726148886796,1,1.88726148886796,0.17956850082724
1.82166116668319,1.42866943134478,794,2.36636152948633,1,2.36636152948633,0.17956850082724
2.04427852285528,1.28114881948323,794,2.98239962853518,1,2.98239962853518,0.17956850082724
1.644148288364,1.57627874329477,794,1.92894684353876,1,1.92894684353876,0.17956850082724
1.62851191049386,1.59231782876704,794,1.89183394515838,1,1.89183394515838,0.17956850082724
2.40266299366216,1.11049300732928,794,4.11907778378312,1,4.11907778378312,0.17956850082724
1.80420168476142,1.4410134990821,794,2.32191858644036,1,2.32191858644036,0.17956850082724
1.85961712643666,1.4000003878481,794,2.46688774252087,1,2.46688774252087,0.17956850082724
1.9747972092665,1.3237734500834,794,2.78168830839098,1,2.78168830839098,0.17956850082724
1.70156215719851,1.52414652749531,794,2.06583647750888,1,2.06583647750888,0.17956850082724
1.95629550729589,1.33487467341458,794,2.73032290541195,1,2.73032290541195,0.17956850082724
1.68396927044027,1.5396220414832,794,2.02342611261499,1,2.02342611261499,0.17956850082724
1.83435476793193,1.41720711885166,794,2.40123727167057,1,2.40123727167057,0.17956850082724
1.74286762791634,1.49023569359388,794,2.16641225992407,1,2.16641225992407,0.17956850082724
1.65293097036711,1.56864560827006,794,1.94919546745242,1,1.94919546745242,0.17956850082724
1.83127887367062,1.42037749067052,794,2.39240631007934,1,2.39240631007934,0.17956850082724
2.15798424245104,1.21997836594943,794,3.3234355935881,1,3.3234355935881,0.17956850082724
1.62931958991301,1.59131715097286,794,1.89383916402107,1,1.89383916402107,0.17956850082724
1.6623618249339,1.56064419722884,794,1.97099563324948,1,1.97099563324948,0.17956850082724
1.80872519928364,1.43735755070607,794,2.3337517329895,1,2.3337517329895,0.17956850082724
1.68795317431753,1.53652008247326,794,2.03270035882485,1,2.03270035882485,0.17956850082724
1.65754343824893,1.56457265788939,794,1.95993505648268,1,1.95993505648268,0.17956850082724
1.84700617896214,1.40903076910243,794,2.4335555622792,1,2.4335555622792,0.17956850082724
1.94594081951266,1.34128139519744,794,2.70168898320214,1,2.70168898320214,0.17956850082724
2.37896277279156,1.11998677135544,794,4.0383365025654,1,4.0383365025654,0.17956850082724
2.45056282100302,1.09223415272594,794,4.28402481755925,1,4.28402481755925,0.17956850082724
1.77178819055966,1.46609165105728,794,2.23940166608138,1,2.23940166608138,0.17956850082724
1.82430381520521,1.42517715779711,794,2.37452923413238,1,2.37452923413238,0.17956850082724
1.6437007383265,1.57732235859205,794,1.92751755642895,1,1.92751755642895,0.17956850082724
2.1926654643059,1.20344775254449,794,3.43005761239725,1,3.43005761239725,0.17956850082724
1.79560684700958,1.44724254434569,794,2.30015083953043,1,2.30015083953043,0.17956850082724
1.69169774628533,1.53266792065478,794,2.04207597614003,1,2.04207597614003,0.17956850082724
1.64362060606134,1.57725921145548,794,1.92741515237405,1,1.92741515237405,0.17956850082724
1.75078865011461,1.48304524612305,794,2.18664415042861,1,2.18664415042861,0.17956850082724
1.77416391628741,1.46369657049837,794,2.2458059711681,1,2.2458059711681,0.17956850082724
1.77001044350119,1.46647759872421,794,2.23571119626479,1,2.23571119626479,0.17956850082724
2.29854396800538,1.15406133102266,794,3.76986670574004,1,3.76986670574004,0.17956850082724
1.79561264249429,1.44649935507886,794,2.30076558401926,1,2.30076558401926,0.17956850082724
1.87892276670063,1.38639835592602,794,2.51840085993171,1,2.51840085993171,0.17956850082724
1.66595882058076,1.5567366346224,794,1.97990673514961,1,1.97990673514961,0.17956850082724
1.78395505889407,1.45545485851756,794,2.27107465530518,1,2.27107465530518,0.17956850082724
1.66089572942117,1.56129393739108,794,1.96797117005739,1,1.96797117005739,0.17956850082724
1.73365959971415,1.49608348730312,794,2.14491189643778,1,2.14491189643778,0.17956850082724
1.74435653709589,1.48815123055182,794,2.17074612643538,1,2.17074612643538,0.17956850082724
1.98624797164445,1.31623299324714,794,2.81459073886575,1,2.81459073886575,0.17956850082724
1.89300418534418,1.37674991907811,794,2.55624329841354,1,2.55624329841354,0.17956850082724
1.6463312233424,1.57461724470968,794,1.93381913868946,1,1.93381913868946,0.17956850082724
1.61444967161103,1.6061521154616,794,1.85930105993493,1,1.85930105993493,0.17956850082724
1.77320431418631,1.46433406913266,794,2.2434746990188,1,2.2434746990188,0.17956850082724
2.05437058161645,1.27640162572951,794,3.01069581969624,1,3.01069581969624,0.17956850082724
2.02130926889109,1.29453386109832,794,2.91565826856213,1,2.91565826856213,0.17956850082724
2.09141166179345,1.2557262107169,794,3.12042019697013,1,3.12042019697013,0.17956850082724
1.82328042429329,1.42492782194395,794,2.372727752697,1,2.372727752697,0.17956850082724
1.68754461464986,1.53698984475946,794,2.03164664056968,1,2.03164664056968,0.17956850082724
1.80922695388293,1.4368207750463,794,2.33517638386628,1,2.33517638386628,0.17956850082724
1.69521684693371,1.53000846389071,794,2.05027008702619,1,2.05027008702619,0.17956850082724
1.68810879653331,1.53630669379122,794,2.03312486692222,1,2.03312486692222,0.17956850082724
2.07962645278905,1.26250920322889,794,3.08491746588266,1,3.08491746588266,0.17956850082724
1.66221928310657,1.56015245603879,794,1.97105411160841,1,1.97105411160841,0.17956850082724
1.77208758325655,1.46630602093654,794,2.23980604007104,1,2.23980604007104,0.17956850082724
1.86948951663275,1.39312257915194,794,2.49305429851196,1,2.49305429851196,0.17956850082724
2.16031229653551,1.21899910277466,794,3.33032612166278,1,3.33032612166278,0.17956850082724
2.44729494019303,1.09326427429269,794,4.27307106690247,1,4.27307106690247,0.17956850082724
1.75445981244814,1.47970501098207,794,2.19607990377199,1,2.19607990377199,0.17956850082724
1.85392727011486,1.40476487498814,794,2.45118591726585,1,2.45118591726585,0.17956850082724
2.05783511861894,1.27423603177762,794,3.02111828009826,1,3.02111828009826,0.17956850082724
1.63301116752895,1.58671532802941,794,1.90304563425137,1,1.90304563425137,0.17956850082724
1.93291981483692,1.34916251872528,794,2.66618761810049,1,2.66618761810049,0.17956850082724
1.81125943933997,1.43455889424487,794,2.34102870467325,1,2.34102870467325,0.17956850082724
1.74511997674056,1.48743006621745,794,2.17271380536135,1,2.17271380536135,0.17956850082724
1.8693341190285,1.39278124880512,794,2.49305478596195,1,2.49305478596195,0.17956850082724
1.73868475486527,1.49242836136091,794,2.15696710015964,1,2.15696710015964,0.17956850082724
1.83204848326935,1.41952800225953,794,2.39466167751418,1,2.39466167751418,0.17956850082724
1.72344884371923,1.50481717850498,794,2.1196364276771,1,2.1196364276771,0.17956850082724
1.73452281201246,1.49543418828546,794,2.14699477422888,1,2.14699477422888,0.17956850082724
1.86670135438759,1.39412349751836,794,2.48650608148855,1,2.48650608148855,0.17956850082724
1.6600308879467,1.5611495535935,794,1.96652259945072,1,1.96652259945072,0.17956850082724
1.76036277877729,1.47548133510287,794,2.21044816112072,1,2.21044816112072,0.17956850082724
1.72555672183584,1.50364638559666,794,2.12438183526998,1,2.12438183526998,0.17956850082724
1.71422025157386,1.5143408339764,794,2.0958533529136,1,2.0958533529136,0.17956850082724
1.73018764569067,1.50033293908789,794,2.1353664027337,1,2.1353664027337,0.17956850082724
1.87807626494382,1.38665055277294,794,2.51644629125301,1,2.51644629125301,0.17956850082724
2.22968403371517,1.18571763177071,794,3.54682894480835,1,3.54682894480835,0.17956850082724
1.6223436665077,1.59773272864535,794,1.87789262726029,1,1.87789262726029,0.17956850082724
1.64450419511228,1.5765303321584,794,1.92941947330082,1,1.92941947330082,0.17956850082724
1.75642924312625,1.47710120441763,794,2.20177107679206,1,2.20177107679206,0.17956850082724
1.66787426230889,1.55507898533462,794,1.98439424717413,1,1.98439424717413,0.17956850082724
1.89882560872505,1.37235406044,794,2.57241059145423,1,2.57241059145423,0.17956850082724
1.67433129365142,1.5490037797659,794,1.99989666602903,1,1.99989666602903,0.17956850082724
1.78019045156532,1.45923456182274,794,2.26084909816966,1,2.26084909816966,0.17956850082724
1.81185027650535,1.43410124111085,794,2.34256552728142,1,2.34256552728142,0.17956850082724
2.03454575253024,1.2881739306697,794,2.95235435437173,1,2.95235435437173,0.17956850082724
1.74942260085493,1.48375795888127,794,2.18353813360267,1,2.18353813360267,0.17956850082724
1.77918920698479,1.46022412247545,794,2.25814877459901,1,2.25814877459901,0.17956850082724
1.89639538633461,1.37384752543827,794,2.56598035550281,1,2.56598035550281,0.17956850082724
2.14185078089022,1.22874975995099,794,3.27316791222426,1,3.27316791222426,0.17956850082724
2.06911984063229,1.26819103660317,794,3.05399575032898,1,3.05399575032898,0.17956850082724
2.22854850548856,1.18591210392697,794,3.54375629742526,1,3.54375629742526,0.17956850082724
1.95529095383374,1.33629952401194,794,2.72668405593452,1,2.72668405593452,0.17956850082724
2.03736962203439,1.28570518016659,794,2.96156278547077,1,2.96156278547077,0.17956850082724
2.16436621147908,1.2171852691242,794,3.34250627818754,1,3.34250627818754,0.17956850082724
1.63749788277393,1.58310228071293,794,1.91308833395134,1,1.91308833395134,0.17956850082724
1.88848853481727,1.37963924654889,794,2.54425463965546,1,2.54425463965546,0.17956850082724
1.75902061427323,1.47702806496107,794,2.20672930009103,1,2.20672930009103,0.17956850082724
1.64876283198793,1.57348660715691,794,1.93881095482523,1,1.93881095482523,0.17956850082724
1.87965137784609,1.38492447783612,794,2.521261710856,1,2.521261710856,0.17956850082724
1.87511978210597,1.38882774671771,794,2.50841982651904,1,2.50841982651904,0.17956850082724
2.03942416606444,1.28416943304625,794,2.96796497448943,1,2.96796497448943,0.17956850082724
1.67371651562251,1.55005201390426,794,1.99811127061883,1,1.99811127061883,0.17956850082724
2.30407276692981,1.1515963075096,794,3.7880956650181,1,3.7880956650181,0.17956850082724
1.88111289017829,1.3851829504009,794,2.52398996747752,1,2.52398996747752,0.17956850082724
2.11727711077836,1.24199839778733,794,3.19790300351928,1,3.19790300351928,0.17956850082724
1.64268977418771,1.5782173809907,794,1.92518878535817,1,1.92518878535817,0.17956850082724
1.81907479463879,1.42914649930964,794,2.36087966060339,1,2.36087966060339,0.17956850082724
1.79825540619663,1.4455322765564,794,2.30667140886766,1,2.30667140886766,0.17956850082724
1.61149402899098,1.60906266460586,794,1.85251868008602,1,1.85251868008602,0.17956850082724
2.11085271209256,1.24571446231222,794,3.17811104671935,1,3.17811104671935,0.17956850082724
2.27793956510801,1.16369324886943,794,3.70176525569417,1,3.70176525569417,0.17956850082724
2.48559875799303,1.07950735155703,794,4.40638623665089,1,4.40638623665089,0.17956850082724
