m1_source,m2_source,dL,likelihood,prior,posterior,z
1.8976621042309,1.16324062235451,775,2.80075170170714,1,2.80075170170714,0.175271521588301
1.78636566628475,1.22948536980736,775,2.48202679924572,1,2.48202679924572,0.175271521588301
1.57625944219543,1.38595521525108,775,1.93175732924304,1,1.93175732924304,0.175271521588301
2.22407528223394,1.01120806649348,775,3.84669210563264,1,3.84669210563264,0.175271521588301
1.79932660749452,1.22169989552964,775,2.51771280078734,1,2.51771280078734,0.175271521588301
1.5138106032694,1.44058451426062,775,1.78266866299786,1,1.78266866299786,0.175271521588301
1.6016016894581,1.36493257756257,775,1.99415760810206,1,1.99415760810206,0.175271521588301
1.59732582154459,1.36748759397402,775,1.98424983842252,1,1.98424983842252,0.175271521588301
1.94282234809189,1.13845511795495,775,2.9360465707047,1,2.9360465707047,0.175271521588301
1.91299343003605,1.15558043414866,775,2.84515596407542,1,2.84515596407542,0.175271521588301
1.96971354839941,1.1246111730213,775,3.01769985551496,1,3.01769985551496,0.175271521588301
2.03670464718232,1.0917467398561,775,3.22620541655191,1,3.22620541655191,0.175271521588301
1.85093195852767,1.19036679700545,775,2.66409660961623,1,2.66409660961623,0.175271521588301
2.43771876196313,0.934863707713789,775,4.62296467882035,1,4.62296467882035,0.175271521588301
1.56763578022763,1.39309009603875,775,1.91088852037471,1,1.91088852037471,0.175271521588301
2.09752571141746,1.06361077400948,775,3.42207263235515,1,3.42207263235515,0.175271521588301
2.01531767091756,1.10290717587666,775,3.15746849747926,1,3.15746849747926,0.175271521588301
1.66731773062065,1.31260940299143,775,2.16165080178305,1,2.16165080178305,0.175271521588301
1.55152996436309,1.4080896416347,775,1.87125610965641,1,1.87125610965641,0.175271521588301
2.20818524031129,1.01766663050488,775,3.79153672969821,1,3.79153672969821,0.175271521588301
2.12624971775497,1.05208586013942,775,3.51454587229418,1,3.51454587229418,0.175271521588301
1.49853754424323,1.45490887612298,775,1.74702460951514,1,1.74702460951514,0.175271521588301
1.80975671275188,1.2151619664632,775,2.54700920543912,1,2.54700920543912,0.175271521588301
1.70281340817907,1.28643633907895,775,2.25482762145747,1,2.25482762145747,0.175271521588301
1.83618646020882,1.19937555237308,775,2.62155032729515,1,2.62155032729515,0.175271521588301
1.56639767253159,1.3938527841382,775,1.90808794628684,1,1.90808794628684,0.175271521588301
1.72547890766071,1.27019711233729,775,2.31552680423961,1,2.31552680423961,0.175271521588301
2.02661235484222,1.09633365310596,775,3.19467150591188,1,3.19467150591188,0.175271521588301
2.10290991001795,1.06168307900106,775,3.43886850470454,1,3.43886850470454,0.175271521588301
1.48571129523628,1.46957183574605,775,1.715985137628,1,1.715985137628,0.175271521588301
2.02819163667795,1.09605047357096,775,3.1989185806711,1,3.1989185806711,0.175271521588301
2.26824700911815,0.993747614111435,775,4.00218789845858,1,4.00218789845858,0.175271521588301
1.67086531910954,1.30911093872398,775,2.17157439592031,1,2.17157439592031,0.175271521588301
1.97964741276855,1.12037561791708,775,3.04703736587185,1,3.04703736587185,0.175271521588301
1.64069140436089,1.33235282616014,775,2.09366112673629,1,2.09366112673629,0.175271521588301
1.49826246839914,1.45528094766904,775,1.74631918994816,1,1.74631918994816,0.175271521588301
1.70364074275662,1.28538506567654,775,2.25743475966512,1,2.25743475966512,0.175271521588301
1.74099226819951,1.25919507155068,775,2.35770489445096,1,2.35770489445096,0.175271521588301
1.58081143703083,1.38280574314528,775,1.94240511506368,1,1.94240511506368,0.175271521588301
2.19384378010454,1.02300126062089,775,3.7432454503729,1,3.7432454503729,0.175271521588301
1.61007585857098,1.35767766723882,775,2.01554470332919,1,2.01554470332919,0.175271521588301
1.56060429217481,1.39866445679402,775,1.89416878008761,1,1.89416878008761,0.175271521588301
