m1_source,m2_source,dL,likelihood,prior,posterior,z
1.94113350683598,1.82886285877915,753,2.29740240255338,1,2.29740240255338,0.170296071943214
2.04137775060708,1.73904417872175,753,2.54222750739527,1,2.54222750739527,0.170296071943214
2.34143073810265,1.52805618097942,753,3.34442087113359,1,3.34442087113359,0.170296071943214
2.00511883033632,1.7702269560691,753,2.4522804673662,1,2.4522804673662,0.170296071943214
2.07616148666969,1.71195814881154,753,2.62878116157063,1,2.62878116157063,0.170296071943214
2.5726030957256,1.40429564662107,753,4.03604202855796,1,4.03604202855796,0.170296071943214
2.19807380277562,1.62115096519678,753,2.94686436070914,1,2.94686436070914,0.170296071943214
1.92184293807676,1.84586310220692,753,2.25268650957273,1,2.25268650957273,0.170296071943214
2.47194368681549,1.45557963615675,753,3.72611430878935,1,3.72611430878935,0.170296071943214
1.95871554607467,1.81140406353842,753,2.34003170415477,1,2.34003170415477,0.170296071943214
1.8967350434143,1.87036446460057,753,2.19409288075545,1,2.19409288075545,0.170296071943214
2.05523810126845,1.729167161876,753,2.57575374244361,1,2.57575374244361,0.170296071943214
2.0238586798012,1.75554850326409,753,2.4974068251856,1,2.4974068251856,0.170296071943214
2.61489187990835,1.38368230501043,753,4.1705605450956,1,4.1705605450956,0.170296071943214
2.4602124947965,1.46048593205381,753,3.69263114727164,1,3.69263114727164,0.170296071943214
2.2076054847451,1.61466805177765,753,2.97238082842874,1,2.97238082842874,0.170296071943214
2.42996035260011,1.47701829134895,753,3.60226406748893,1,3.60226406748893,0.170296071943214
2.50329422135432,1.43801994396019,753,3.82283823278836,1,3.82283823278836,0.170296071943214
2.13803685442722,1.66420062086309,753,2.78808302140834,1,2.78808302140834,0.170296071943214
1.8974124622341,1.87050405748647,753,2.19518693804782,1,2.19518693804782,0.170296071943214
2.00491586800662,1.76970247338669,753,2.45227442461819,1,2.45227442461819,0.170296071943214
3.05553834673244,1.20909603497715,753,5.69669169954666,1,5.69669169954666,0.170296071943214
2.05663957791774,1.72733111259736,753,2.57979775304734,1,2.57979775304734,0.170296071943214
