m1_source,m2_source,dL,likelihood,prior,posterior,z
1.60980636528141,1.2609352258684,823,2.09250377516931,1,2.09250377516931,0.186127048086673
1.46689396876138,1.38001359201519,823,1.73741220075362,1,1.73741220075362,0.186127048086673
1.72975610808259,1.17796688881841,823,2.41662674950433,1,2.41662674950433,0.186127048086673
1.65322314061925,1.22918203942675,823,2.20721860521143,1,2.20721860521143,0.186127048086673
1.73174228174977,1.17743564911398,823,2.42140989817411,1,2.42140989817411,0.186127048086673
1.43343295738255,1.41150914165502,823,1.65933016758983,1,1.65933016758983,0.186127048086673
1.51760296074853,1.33455038805365,823,1.8597519386477,1,1.8597519386477,0.186127048086673
1.45633437199725,1.38977514710179,823,1.71257317268535,1,1.71257317268535,0.186127048086673
1.45014635274203,1.39526030713412,823,1.69829172526828,1,1.69829172526828,0.186127048086673
1.81792252016024,1.12586743643674,823,2.66866786745408,1,2.66866786745408,0.186127048086673
1.79117303642315,1.1416990221331,823,2.59012191382797,1,2.59012191382797,0.186127048086673
1.61477069938708,1.25643309924669,823,2.10612618278693,1,2.10612618278693,0.186127048086673
1.96340943635432,1.05100841132269,823,3.1123770119425,1,3.1123770119425,0.186127048086673
1.44951041971217,1.39611078519876,823,1.69665431776569,1,1.69665431776569,0.186127048086673
1.66298685524091,1.22312501620278,823,2.23266963561184,1,2.23266963561184,0.186127048086673
1.59870040908475,1.26911081483072,823,2.06387934899439,1,2.06387934899439,0.186127048086673
1.49430370888764,1.35476179764062,823,1.80317196323918,1,1.80317196323918,0.186127048086673
1.76517214230992,1.15686632341176,823,2.51575977730917,1,2.51575977730917,0.186127048086673
1.6048351034012,1.26449425384608,823,2.07973761027227,1,2.07973761027227,0.186127048086673
1.6374216232833,1.24074687069437,823,2.16490109251649,1,2.16490109251649,0.186127048086673
1.45604257562844,1.39042658856114,823,1.7116547206235,1,1.7116547206235,0.186127048086673
1.83239417551774,1.11842645542489,823,2.71050721167363,1,2.71050721167363,0.186127048086673
1.5908949807018,1.27549293338573,823,2.04342298899333,1,2.04342298899333,0.186127048086673
1.47653366711674,1.37113563386745,823,1.7603148618389,1,1.7603148618389,0.186127048086673
1.47338985299737,1.37321079014806,823,1.75334641100793,1,1.75334641100793,0.186127048086673
1.56326768154426,1.2969351111398,823,1.97321816998939,1,1.97321816998939,0.186127048086673
1.96711462250999,1.04922826437873,823,3.12417740040795,1,3.12417740040795,0.186127048086673
1.6032543112725,1.2656667483087,823,2.07565648395848,1,2.07565648395848,0.186127048086673
1.67592165081007,1.21385417601441,823,2.26792201545505,1,2.26792201545505,0.186127048086673
1.5892364873236,1.27657476635029,823,2.03932151851668,1,2.03932151851668,0.186127048086673
1.53040455732647,1.32380018576798,823,1.89117758800313,1,1.89117758800313,0.186127048086673
1.43857570092782,1.40693700121238,823,1.6709872008663,1,1.6709872008663,0.186127048086673
1.77584464645393,1.15076453894515,823,2.5459391676307,1,2.5459391676307,0.186127048086673
1.50994907116759,1.34149326505318,823,1.84080183973361,1,1.84080183973361,0.186127048086673
1.72908767859491,1.17879506789691,823,2.41432768548392,1,2.41432768548392,0.186127048086673
1.49274744034646,1.35753265018788,823,1.79849074328198,1,1.79849074328198,0.186127048086673
1.70927766989844,1.19258360612715,823,2.35819489584189,1,2.35819489584189,0.186127048086673
1.45903781279459,1.38707258364054,823,1.71903216134439,1,1.71903216134439,0.186127048086673
1.91177764527884,1.0760842284565,823,2.95105072255677,1,2.95105072255677,0.186127048086673
1.82041641290411,1.12517506578786,823,2.67510900131771,1,2.67510900131771,0.186127048086673
1.63289831973892,1.24443309350254,823,2.15257278557701,1,2.15257278557701,0.186127048086673
1.72120443140742,1.18478508603318,823,2.39133543453719,1,2.39133543453719,0.186127048086673
1.81248536865661,1.12994669184969,823,2.65149510047937,1,2.65149510047937,0.186127048086673
1.45589698036701,1.39017965002596,823,1.7115502928142,1,1.7115502928142,0.186127048086673
1.44668339406075,1.39888303156063,823,1.69000425951743,1,1.69000425951743,0.186127048086673
1.44059056126275,1.40508568570993,823,1.67560714291764,1,1.67560714291764,0.186127048086673
1.81371420974298,1.12855279448332,823,2.6559487209941,1,2.6559487209941,0.186127048086673
1.80637736008061,1.13352629539684,823,2.63353766547826,1,2.63353766547826,0.186127048086673
1.46300817980331,1.38312312721304,823,1.72854200052949,1,1.72854200052949,0.186127048086673
1.5301410266765,1.32395733600989,823,1.89057293668447,1,1.89057293668447,0.186127048086673
1.45826585465358,1.38836269652772,823,1.71686358040314,1,1.71686358040314,0.186127048086673
1.55840038735402,1.30027262226402,823,1.96138528019351,1,1.96138528019351,0.186127048086673
1.46201804320927,1.38421578076085,823,1.72609884835097,1,1.72609884835097,0.186127048086673
2.27812510935894,0.923828674072263,823,4.19118420037545,1,4.19118420037545,0.186127048086673
1.73283546414865,1.17668569573231,823,2.42453399733169,1,2.42453399733169,0.186127048086673
1.72302933650249,1.18282518891666,823,2.39724364293321,1,2.39724364293321,0.186127048086673
1.87560198332015,1.09434725527773,823,2.84088510757961,1,2.84088510757961,0.186127048086673
2.22404788183428,0.943548912123375,823,3.99290625682234,1,3.99290625682234,0.186127048086673
1.63501254411233,1.24265979004776,823,2.1583727311538,1,2.1583727311538,0.186127048086673
1.44219599237677,1.40333064951431,823,1.67946331961053,1,1.67946331961053,0.186127048086673
1.51136884265769,1.3403293746928,823,1.84421878849797,1,1.84421878849797,0.186127048086673
1.50194103950703,1.34839322152904,823,1.8213913100035,1,1.8213913100035,0.186127048086673
1.78848855683896,1.14356280681673,823,2.58201602728594,1,2.58201602728594,0.186127048086673
1.60916770240427,1.26126045062288,823,2.09097239690268,1,2.09097239690268,0.186127048086673
1.81827518725404,1.12621083508633,823,2.66903049460632,1,2.66903049460632,0.186127048086673
1.63371118606017,1.24352306527719,823,2.1550042599887,1,2.1550042599887,0.186127048086673
1.63561435739072,1.24220895426798,823,2.15997792037815,1,2.15997792037815,0.186127048086673
2.01351773320797,1.02745531407816,823,3.2740280126626,1,3.2740280126626,0.186127048086673
2.02901181117994,1.02107563609009,823,3.32373289410851,1,3.32373289410851,0.186127048086673
1.44042822161756,1.40557992158664,823,1.67502838595468,1,1.67502838595468,0.186127048086673
1.45775658420378,1.38873516622437,823,1.71573156959355,1,1.71573156959355,0.186127048086673
1.62763889802438,1.24798441556247,823,2.13895765208128,1,2.13895765208128,0.186127048086673
1.47756333034696,1.37006653533301,823,1.76285364860229,1,1.76285364860229,0.186127048086673
1.42619769060929,1.41907866578711,823,1.64237614657842,1,1.64237614657842,0.186127048086673
1.78000380067297,1.14746584329584,823,2.55884465749978,1,2.55884465749978,0.186127048086673
1.85385838025703,1.10693957805771,823,2.77405189573049,1,2.77405189573049,0.186127048086673
1.56301394745349,1.29698184375243,823,1.9726985970254,1,1.9726985970254,0.186127048086673
1.49998929415884,1.34964685256059,823,1.81697611192292,1,1.81697611192292,0.186127048086673
1.50217007235045,1.34832879493696,823,1.82185343724841,1,1.82185343724841,0.186127048086673
1.60763635969355,1.26299900989804,823,2.08649211714653,1,2.08649211714653,0.186127048086673
1.43894735149939,1.40613510821673,823,1.67211293473621,1,1.67211293473621,0.186127048086673
1.49796690807143,1.35197421981913,823,1.81171232438152,1,1.81171232438152,0.186127048086673
1.50908786103957,1.34258940001222,823,1.83846125670389,1,1.83846125670389,0.186127048086673
1.67345205690157,1.21533036405518,823,2.26143933509692,1,2.26143933509692,0.186127048086673
1.94699918719822,1.05889276946459,823,3.06052239609135,1,3.06052239609135,0.186127048086673
