m1_source,m2_source,dL,likelihood,prior,posterior,z
1.26667149989307,1.12699617177963,690,1.54308164385298,1,1.54308164385298,0.1560481934141
1.74473238359285,0.83959713073471,690,2.92716605929554,1,2.92716605929554,0.1560481934141
1.41558233281443,1.01323606666872,690,1.92735543095916,1,1.92735543095916,0.1560481934141
1.40394552131665,1.02179891398744,690,1.89513479220677,1,1.89513479220677,0.1560481934141
1.29309235408996,1.10520840443078,690,1.60766509627138,1,1.60766509627138,0.1560481934141
1.37867203357219,1.03921005557019,690,1.82772297799882,1,1.82772297799882,0.1560481934141
1.44978886408376,0.992139643326447,690,2.02036376295455,1,2.02036376295455,0.1560481934141
1.29369039024764,1.10487467997922,690,1.60903311144371,1,1.60903311144371,0.1560481934141
1.33098484894154,1.07470930105136,690,1.70339682892951,1,1.70339682892951,0.1560481934141
1.21517510886651,1.17434593885521,690,1.4199692935114,1,1.4199692935114,0.1560481934141
1.56142680814107,0.926607944021581,690,2.34403429264208,1,2.34403429264208,0.1560481934141
1.37635138463023,1.04107540457415,690,1.82138773608376,1,1.82138773608376,0.1560481934141
1.48013908113446,0.97372913444429,690,2.10538189729943,1,2.10538189729943,0.1560481934141
1.21766177312945,1.17127524641274,690,1.42620811122548,1,1.42620811122548,0.1560481934141
1.21595632383541,1.17292696615508,690,1.42220293282531,1,1.42220293282531,0.1560481934141
1.26836972874946,1.12559363589255,690,1.54717250366716,1,1.54717250366716,0.1560481934141
1.71587110532597,0.851981014319962,690,2.83096550135542,1,2.83096550135542,0.1560481934141
1.33610329971153,1.07029256057851,690,1.71691170526283,1,1.71691170526283,0.1560481934141
1.77459402602734,0.827302478347945,690,3.02829395465269,1,3.02829395465269,0.1560481934141
1.47956163397952,0.972854818774001,690,2.10511734356188,1,2.10511734356188,0.1560481934141
1.30640255563557,1.09445608881853,690,1.64082454112209,1,1.64082454112209,0.1560481934141
1.51521320596145,0.952311095033607,690,2.20723323441135,1,2.20723323441135,0.1560481934141
1.87273947499976,0.790023888743676,690,3.37249016112264,1,3.37249016112264,0.1560481934141
1.21818229236003,1.17113882107163,690,1.42720734782125,1,1.42720734782125,0.1560481934141
1.32769750404658,1.07677046137295,690,1.69538647211171,1,1.69538647211171,0.1560481934141
1.27541175479705,1.11983608004229,690,1.56418457615887,1,1.56418457615887,0.1560481934141
1.41763548061714,1.01243199787521,690,1.93238898396155,1,1.93238898396155,0.1560481934141
1.3294141638159,1.07539484870343,690,1.69980760987259,1,1.69980760987259,0.1560481934141
1.52542314290173,0.945979099084051,690,2.23772248649575,1,2.23772248649575,0.1560481934141
1.65216196784213,0.880697183249059,690,2.62482233268115,1,2.62482233268115,0.1560481934141
1.30752103375019,1.09386734509443,690,1.64339455570365,1,1.64339455570365,0.1560481934141
1.38564323187518,1.03477967278836,690,1.8457866996892,1,1.8457866996892,0.1560481934141
1.71141818088906,0.854022662496245,690,2.81610835813984,1,2.81610835813984,0.1560481934141
1.28345865958925,1.11262451050285,690,1.58425775725445,1,1.58425775725445,0.1560481934141
1.39268035844457,1.02943719747384,690,1.86496703732192,1,1.86496703732192,0.1560481934141
1.51618254441205,0.951978835092266,690,2.20978704911532,1,2.20978704911532,0.1560481934141
1.33871016082756,1.06863537139593,690,1.72334069102212,1,1.72334069102212,0.1560481934141
1.52936670554382,0.943730891936492,690,2.24934272298568,1,2.24934272298568,0.1560481934141
1.27285700522769,1.12154646799956,690,1.55826231363644,1,1.55826231363644,0.1560481934141
1.51977817447372,0.949109819479719,690,2.22127680793933,1,2.22127680793933,0.1560481934141
1.36014483391794,1.05241065245796,690,1.77911302728071,1,1.77911302728071,0.1560481934141
1.54338345469275,0.936450959839344,690,2.29011288049672,1,2.29011288049672,0.1560481934141
1.41023999256371,1.01772479983796,690,1.91196747286403,1,1.91196747286403,0.1560481934141
1.53284266533296,0.94200379389357,690,2.25930400956217,1,2.25930400956217,0.1560481934141
1.40438582455622,1.02112167236568,690,1.89668425956307,1,1.89668425956307,0.1560481934141
1.32358425375277,1.08033561630809,690,1.68461634300535,1,1.68461634300535,0.1560481934141
1.43546278525618,1.00047545370836,690,1.98151837860433,1,1.98151837860433,0.1560481934141
1.29247813195691,1.10628687831396,690,1.60571834688971,1,1.60571834688971,0.1560481934141
1.24380663333982,1.14741070299288,690,1.48780662494372,1,1.48780662494372,0.1560481934141
1.42275801783812,1.00863125470607,690,1.94677116366144,1,1.94677116366144,0.1560481934141
