m1_source,m2_source,dL,likelihood,prior,posterior,z
1.75252704927561,1.23069407634897,274,2.40978138215938,1,2.40978138215938,0.061966963761541
2.15777917795101,1.02090900827046,274,3.65314710817728,1,3.65314710817728,0.061966963761541
2.11637093233334,1.03868811913611,274,3.51349146760554,1,3.51349146760554,0.061966963761541
1.91905238288827,1.1331382909892,274,2.88851178789499,1,2.88851178789499,0.061966963761541
1.81357977552497,1.19309266393039,274,2.57966937428525,1,2.57966937428525,0.061966963761541
2.35316362826766,0.948274660691186,274,4.34403311477331,1,4.34403311477331,0.061966963761541
1.64823831429662,1.30432734551603,274,2.13125767692567,1,2.13125767692567,0.061966963761541
1.86545994997238,1.16241004053203,274,2.72968249354393,1,2.72968249354393,0.061966963761541
1.75035099290383,1.23266502330337,274,2.40325180142457,1,2.40325180142457,0.061966963761541
2.13034434110395,1.03256915125939,274,3.56037468778091,1,3.56037468778091,0.061966963761541
2.08533926990571,1.05200138052195,274,3.41153601065216,1,3.41153601065216,0.061966963761541
1.68343787633297,1.27833896182793,274,2.2233036608343,1,2.2233036608343,0.061966963761541
2.00351946208784,1.09034236171916,274,3.14828067174639,1,3.14828067174639,0.061966963761541
1.63858910088408,1.31172388715614,274,2.10632919977449,1,2.10632919977449,0.061966963761541
2.20138300420762,1.00323560277796,274,3.80265881672771,1,3.80265881672771,0.061966963761541
2.20231005969515,1.00305810414462,274,3.80548291725091,1,3.80548291725091,0.061966963761541
2.10586434348858,1.04321878921289,274,3.47867721424164,1,3.47867721424164,0.061966963761541
1.76601288556547,1.22186870432679,274,2.44708675790605,1,2.44708675790605,0.061966963761541
1.8553489364245,1.16789431096201,274,2.70052580789058,1,2.70052580789058,0.061966963761541
1.72444193233183,1.25036100640242,274,2.33226767095071,1,2.33226767095071,0.061966963761541
1.81872605866422,1.18915348482413,274,2.59527596921992,1,2.59527596921992,0.061966963761541
1.62063370322571,1.3254976035814,274,2.06054386684469,1,2.06054386684469,0.061966963761541
1.80483619854152,1.19808009888396,274,2.55523026494043,1,2.55523026494043,0.061966963761541
2.17362970195799,1.01504263305386,274,3.70587863671371,1,3.70587863671371,0.061966963761541
1.69412717329064,1.27095352133471,274,2.25140649195987,1,2.25140649195987,0.061966963761541
2.18013811934424,1.01188164046951,274,3.72917613686662,1,3.72917613686662,0.061966963761541
2.31513752878659,0.961698128239612,274,4.20412076403675,1,4.20412076403675,0.061966963761541
2.37431850991215,0.941120075016528,274,4.4225804781172,1,4.4225804781172,0.061966963761541
1.93558469644026,1.12386423216203,274,2.93925579688821,1,2.93925579688821,0.061966963761541
1.64373797751902,1.30753641108623,274,2.11980185561602,1,2.11980185561602,0.061966963761541
2.15881902276391,1.02082154441558,274,3.6560189681147,1,3.6560189681147,0.061966963761541
1.89941023932927,1.14351086964569,274,2.82995966161067,1,2.82995966161067,0.061966963761541
2.08557485260873,1.05221989882342,274,3.41174916772191,1,3.41174916772191,0.061966963761541
2.00385127145712,1.08977327282478,274,3.1499488943843,1,3.1499488943843,0.061966963761541
1.96981757318294,1.10665721138279,274,3.04368154866938,1,3.04368154866938,0.061966963761541
2.07064320615389,1.05885940291451,274,3.3630975568377,1,3.3630975568377,0.061966963761541
1.61790616700953,1.32706990966083,274,2.05406761597103,1,2.05406761597103,0.061966963761541
1.89695686280195,1.14473957178324,274,2.82279664934711,1,2.82279664934711,0.061966963761541
2.23464063104987,0.991202952337953,274,3.91671414374467,1,3.91671414374467,0.061966963761541
1.82939734966459,1.18335539792715,274,2.6251543549609,1,2.6251543549609,0.061966963761541
1.75086752686525,1.23196289548805,274,2.40503687336038,1,2.40503687336038,0.061966963761541
2.1326096459168,1.03193701203936,274,3.56735478865041,1,3.56735478865041,0.061966963761541
2.49763748355875,0.90198821140112,274,4.89448349767721,1,4.89448349767721,0.061966963761541
1.77348459598644,1.2170944650632,274,2.46782792438286,1,2.46782792438286,0.061966963761541
1.95492499241317,1.11401730308471,274,2.99809038080587,1,2.99809038080587,0.061966963761541
2.10688030768635,1.04305353893567,274,3.48154598325544,1,3.48154598325544,0.061966963761541
2.11319570735944,1.04043009494485,274,3.50227219523096,1,3.50227219523096,0.061966963761541
2.03196677425114,1.07662130742518,274,3.23860585217398,1,3.23860585217398,0.061966963761541
1.47703623064103,1.45190571485795,274,1.71130221172761,1,1.71130221172761,0.061966963761541
1.848687272605,1.1721829918548,274,2.68063693592597,1,2.68063693592597,0.061966963761541
1.61943647830126,1.32668383352173,274,2.05730706823985,1,2.05730706823985,0.061966963761541
2.34508259893303,0.951116612907204,274,4.31403666190641,1,4.31403666190641,0.061966963761541
1.72818378670451,1.24702062289449,274,2.34317690028364,1,2.34317690028364,0.061966963761541
2.10167886040506,1.04422112561201,274,3.46630198215575,1,3.46630198215575,0.061966963761541
